ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
KALV,26.95,0.67,0.9,66.26,74.32,0.33,4.6,11.43,11.12,0.34,-3.7,54.83,跑輸指數,26.805,23.3284,0.54,15.52,0.0,825250,3283418.0,0.25,縮量回踩,2.21,跑輸觀望,2026-06-04 23:48:31,SPY
PTC,138.79,0.0,0.9,-15.5,-18.41,0.33,4.6,11.43,11.12,-0.33,-3.7,-26.93,跑輸指數,143.444,140.814,-3.24,-1.44,-6.37,1531378,1591654.0,0.96,正常量能,41.09,跑輸觀望,2026-06-04 23:49:05,SPY
ALNY,303.64,-0.47,0.84,-5.26,-24.12,0.33,4.6,11.43,11.12,-0.8,-3.76,-16.69,跑輸指數,294.6445,307.7294,3.05,-1.33,-0.47,1079476,992404.0,1.09,正常量能,33.87,跑輸觀望,2026-06-04 23:47:54,SPY
FCBC,42.96,0.14,0.81,8.17,36.09,0.33,4.6,11.43,11.12,-0.19,-3.79,-3.26,跑輸指數,42.3229,42.2572,1.51,1.66,-0.55,113596,80240.0,1.42,正常量能,24.47,跑輸觀望,2026-06-04 23:48:13,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,0.33,4.6,11.43,11.12,-0.05,-3.85,68.74,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-06-04 23:48:13,SPY
EEFT,70.86,0.4,0.64,-4.53,-4.37,0.33,4.6,11.43,11.12,0.07,-3.96,-15.96,跑輸指數,69.302,70.3468,2.25,0.73,-4.09,1036311,707836.0,1.46,正常量能,39.25,跑輸觀望,2026-06-04 23:48:13,SPY
DMII,10.07,0.0,0.6,0.9,1.72,0.33,4.6,11.43,11.12,-0.33,-4.0,-10.53,跑輸指數,10.0473,10.0187,0.23,0.51,0.0,311,41831.0,0.01,縮量回踩,1.06,跑輸觀望,2026-06-04 23:48:13,SPY
SMBC,69.0,-0.3,0.6,10.93,18.64,0.33,4.6,11.43,11.12,-0.63,-4.0,-0.5,跑輸指數,68.4307,67.0926,0.83,2.84,-1.27,242459,77033.0,3.15,放量突破,21.4,跑輸觀望,2026-06-04 23:49:05,SPY
SFNC,21.54,0.28,0.56,8.78,15.77,0.33,4.6,11.43,11.12,-0.05,-4.04,-2.65,跑輸指數,21.1395,20.8098,1.89,3.51,-0.37,867509,978800.0,0.89,正常量能,24.69,跑輸觀望,2026-06-04 23:49:05,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,0.33,4.6,11.43,11.12,0.06,-4.06,-9.7,跑輸指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-06-04 23:48:13,SPY
FOXF,17.75,-5.74,0.51,1.31,1.89,0.33,4.6,11.43,11.12,-6.07,-4.09,-10.12,跑輸指數,17.1905,17.1642,3.25,3.41,-5.74,447498,579325.0,0.77,正常量能,50.54,跑輸觀望,2026-06-04 23:48:13,SPY
ESQ,108.62,-0.83,0.49,7.06,7.62,0.33,4.6,11.43,11.12,-1.16,-4.11,-4.37,跑輸指數,108.2714,109.0855,0.32,-0.43,-3.67,96147,102642.0,0.94,正常量能,28.32,跑輸觀望,2026-06-04 23:48:13,SPY
NTGR,25.74,0.12,0.47,22.69,5.93,0.33,4.6,11.43,11.12,-0.21,-4.13,11.26,跑輸指數,25.795,24.9936,-0.21,2.99,-6.3,262494,387395.0,0.68,縮量回踩,42.27,跑輸觀望,2026-06-04 23:48:52,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,0.33,4.6,11.43,11.12,-0.12,-4.18,-10.03,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-06-04 23:48:13,SPY
FFIN,32.35,-1.07,0.4,7.46,8.46,0.33,4.6,11.43,11.12,-1.4,-4.2,-3.97,跑輸指數,32.0445,31.5844,0.95,2.42,-1.07,826097,756520.0,1.09,正常量能,21.71,跑輸觀望,2026-06-04 23:48:13,SPY
APLS,41.03,0.0,0.39,89.08,58.66,0.33,4.6,11.43,11.12,-0.33,-4.21,77.65,跑輸指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-06-04 23:47:54,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,0.33,4.6,11.43,11.12,0.28,-4.24,-9.74,跑輸指數,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,跑輸觀望,2026-06-04 23:48:31,SPY
FLYW,14.58,-8.01,0.34,9.79,4.89,0.33,4.6,11.43,11.12,-8.34,-4.26,-1.64,跑輸指數,16.05,14.1836,-9.16,2.79,-17.77,1849048,2248122.0,0.82,正常量能,46.87,跑輸觀望,2026-06-04 23:48:13,SPY
CNTA,39.8,-0.03,0.33,51.1,68.0,0.33,4.6,11.43,11.12,-0.36,-4.27,39.67,跑輸指數,39.7175,38.7444,0.21,2.72,-0.25,1934863,1163308.0,1.66,正常量能,1.78,跑輸觀望,2026-06-04 23:48:13,SPY
ARWR,75.16,-4.92,0.31,18.18,10.87,0.33,4.6,11.43,11.12,-5.25,-4.29,6.75,跑輸指數,76.239,71.2178,-1.42,5.54,-5.68,1078111,1749596.0,0.62,量價背馳,58.7,跑輸觀望,2026-06-04 23:47:54,SPY
IDXX,564.74,-0.58,0.31,-8.75,-15.71,0.33,4.6,11.43,11.12,-0.91,-4.29,-20.18,跑輸指數,551.485,563.3566,2.4,0.25,-1.3,631232,673317.0,0.94,正常量能,30.5,跑輸觀望,2026-06-04 23:48:31,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,0.33,4.6,11.43,11.12,-0.27,-4.34,57.44,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-06-04 23:47:54,SPY
BATRA,53.41,-0.87,0.26,9.65,24.35,0.33,4.6,11.43,11.12,-1.2,-4.34,-1.78,跑輸指數,53.8865,52.01,-0.88,2.69,-3.49,45722,43181.0,1.06,正常量能,13.51,跑輸觀望,2026-06-04 23:47:54,SPY
OLPX,2.04,-0.49,0.25,39.25,51.11,0.33,4.6,11.43,11.12,-0.82,-4.35,27.82,跑輸指數,2.0397,2.0198,0.01,1.0,-0.97,4314701,4145945.0,1.04,正常量能,7.24,跑輸觀望,2026-06-04 23:48:52,SPY
SKWD,44.03,-1.65,0.23,-10.44,-9.44,0.33,4.6,11.43,11.12,-1.98,-4.37,-21.87,跑輸指數,45.663,45.238,-3.58,-2.67,-7.98,567632,418852.0,1.36,正常量能,37.2,跑輸觀望,2026-06-04 23:49:05,SPY
CINF,160.66,0.41,0.19,-2.84,0.07,0.33,4.6,11.43,11.12,0.08,-4.41,-14.27,跑輸指數,163.3535,162.4714,-1.65,-1.11,-4.67,828899,658420.0,1.26,正常量能,16.75,跑輸觀望,2026-06-04 23:48:13,SPY
PSKY,10.68,-1.2,0.19,-8.56,-18.55,0.33,4.6,11.43,11.12,-1.53,-4.41,-19.99,跑輸指數,10.49,10.527,1.81,1.45,-3.7,4811805,8678610.0,0.55,量價背馳,35.18,跑輸觀望,2026-06-04 23:49:05,SPY
SKYW,83.35,-3.33,0.16,-12.59,-17.64,0.33,4.6,11.43,11.12,-3.66,-4.44,-24.02,跑輸指數,84.177,88.1216,-0.98,-5.41,-5.53,301810,362780.0,0.83,正常量能,38.16,跑輸觀望,2026-06-04 23:49:05,SPY
ELE,17.02,-3.68,0.12,-21.64,7.98,0.33,4.6,11.43,11.12,-4.01,-4.48,-33.07,跑輸指數,17.7515,18.1911,-4.12,-6.44,-15.45,227365,346703.0,0.66,量價背馳,72.17,跑輸觀望,2026-06-04 23:48:13,SPY
OMCL,43.6,-2.5,0.09,3.2,-3.41,0.33,4.6,11.43,11.12,-2.83,-4.51,-8.23,跑輸指數,43.5405,39.8496,0.14,9.41,-2.5,407938,479532.0,0.85,正常量能,31.41,跑輸觀望,2026-06-04 23:48:52,SPY
OSW,24.0,-1.23,0.05,14.91,16.81,0.33,4.6,11.43,11.12,-1.56,-4.55,3.48,跑輸指數,23.9231,23.9035,0.32,0.4,-3.1,555097,547200.0,1.01,正常量能,26.92,跑輸觀望,2026-06-04 23:48:52,SPY
CCXI,10.22,0.2,0.0,1.09,-0.39,0.33,4.6,11.43,11.12,-0.13,-4.6,-10.34,跑輸指數,10.238,10.2142,-0.18,0.06,-0.58,0,22615.0,0.0,縮量回踩,3.34,跑輸觀望,2026-06-04 23:47:54,SPY
MCTA,29.355,0.0,0.0,0.0,0.0,0.33,4.6,11.43,11.12,-0.33,-4.6,-11.43,跑輸指數,29.355,29.355,0.0,0.0,0.0,0,0.0,1.0,正常量能,0.0,跑輸觀望,2026-06-04 23:48:52,SPY
FHB,27.24,0.48,-0.03,10.26,8.25,0.33,4.6,11.43,11.12,0.15,-4.63,-1.17,跑輸指數,26.8059,26.3215,1.62,3.49,-0.62,1167394,1501600.0,0.78,正常量能,23.87,跑輸觀望,2026-06-04 23:48:13,SPY
ROCK,38.3,-2.37,-0.03,-7.11,-23.61,0.33,4.6,11.43,11.12,-2.7,-4.63,-18.54,跑輸指數,37.544,38.7212,2.01,-1.09,-6.15,302987,413834.0,0.73,正常量能,57.72,跑輸觀望,2026-06-04 23:49:05,SPY
BKNG,167.49,-1.37,-0.08,-9.03,-21.16,0.33,4.6,11.43,11.12,-1.7,-4.68,-20.46,跑輸指數,162.208,169.9591,3.26,-1.45,-2.21,6659075,7571739.0,0.88,正常量能,32.65,跑輸觀望,2026-06-04 23:47:54,SPY
OXLC,9.85,-1.01,-0.15,26.15,-23.77,0.33,4.6,11.43,11.12,-1.34,-4.75,14.72,跑輸指數,9.8934,9.7354,-0.44,1.18,-2.67,855056,1015378.0,0.84,正常量能,18.84,跑輸觀望,2026-06-04 23:48:52,SPY
IONS,75.13,-2.84,-0.16,-0.04,-5.7,0.33,4.6,11.43,11.12,-3.17,-4.76,-11.47,跑輸指數,75.345,74.9218,-0.29,0.28,-3.18,1209912,1666991.0,0.73,正常量能,25.56,跑輸觀望,2026-06-04 23:48:31,SPY
NB,5.89,-1.17,-0.17,19.23,-1.01,0.33,4.6,11.43,11.12,-1.5,-4.77,7.8,跑輸指數,5.7415,5.534,2.59,6.43,-6.51,2730479,3909004.0,0.7,量價背馳,75.66,跑輸觀望,2026-06-04 23:48:52,SPY
ALGN,168.29,-2.86,-0.25,-4.16,7.86,0.33,4.6,11.43,11.12,-3.19,-4.85,-15.59,跑輸指數,164.608,173.208,2.24,-2.84,-3.81,877223,1016631.0,0.86,正常量能,43.21,跑輸觀望,2026-06-04 23:47:54,SPY
BATRK,49.28,-1.54,-0.26,12.05,23.63,0.33,4.6,11.43,11.12,-1.87,-4.86,0.62,跑輸指數,50.03,47.7524,-1.5,3.2,-3.71,338245,349147.0,0.97,正常量能,18.09,跑輸觀望,2026-06-04 23:47:54,SPY
IMCR,28.76,-0.72,-0.28,-9.93,-14.86,0.33,4.6,11.43,11.12,-1.05,-4.88,-21.36,跑輸指數,29.0835,29.7528,-1.11,-3.34,-6.07,295734,388727.0,0.76,正常量能,32.93,跑輸觀望,2026-06-04 23:48:31,SPY
BBOT,8.23,-6.9,-0.48,-16.78,-33.03,0.33,4.6,11.43,11.12,-7.23,-5.08,-28.21,跑輸指數,8.4185,8.6689,-2.24,-5.06,-9.66,90570,382074.0,0.24,量價背馳,53.34,跑輸觀望,2026-06-04 23:47:54,SPY
FMNB,14.08,-1.05,-0.49,9.66,7.46,0.33,4.6,11.43,11.12,-1.38,-5.09,-1.77,跑輸指數,14.0415,13.8762,0.27,1.47,-1.33,411012,312481.0,1.32,正常量能,19.48,跑輸觀望,2026-06-04 23:48:13,SPY
FIZZ,34.73,-6.74,-0.54,-2.77,9.7,0.33,4.6,11.43,11.12,-7.07,-5.14,-14.2,跑輸指數,35.471,34.6278,-2.09,0.3,-6.74,303323,309841.0,0.98,正常量能,27.89,跑輸觀望,2026-06-04 23:48:13,SPY
BANR,64.61,-1.4,-0.57,7.66,5.1,0.33,4.6,11.43,11.12,-1.73,-5.17,-3.77,跑輸指數,64.3685,63.7916,0.38,1.28,-1.61,170343,224992.0,0.76,正常量能,26.02,跑輸觀望,2026-06-04 23:47:54,SPY
BHF,62.36,-0.68,-0.59,2.43,-3.42,0.33,4.6,11.43,11.12,-1.01,-5.19,-9.0,跑輸指數,62.176,61.6852,0.3,1.09,-0.68,537352,524178.0,1.03,正常量能,9.98,跑輸觀望,2026-06-04 23:47:54,SPY
MDLZ,60.99,-2.24,-0.6,5.74,14.67,0.33,4.6,11.43,11.12,-2.57,-5.2,-5.69,跑輸指數,61.42,59.5733,-0.7,2.38,-2.24,5783669,7163658.0,0.81,正常量能,14.62,跑輸觀望,2026-06-04 23:48:52,SPY
NDAQ,88.45,-2.8,-0.62,0.52,-8.2,0.33,4.6,11.43,11.12,-3.13,-5.22,-10.91,跑輸指數,90.25,88.5458,-1.99,-0.11,-4.7,3263031,3174277.0,1.03,正常量能,25.17,跑輸觀望,2026-06-04 23:48:52,SPY
ONB,23.97,-0.13,-0.75,4.67,6.96,0.33,4.6,11.43,11.12,-0.46,-5.35,-6.76,跑輸指數,23.8065,23.4672,0.69,2.14,-1.36,3762489,2807404.0,1.34,正常量能,25.83,跑輸觀望,2026-06-04 23:48:52,SPY
ERIE,219.51,0.6,-0.78,-18.14,-20.11,0.33,4.6,11.43,11.12,0.27,-5.38,-29.57,跑輸指數,217.1945,231.1479,1.07,-5.03,-2.32,221255,177203.0,1.25,正常量能,31.61,跑輸觀望,2026-06-04 23:48:13,SPY
DAVE,261.69,-2.65,-0.8,19.93,19.23,0.33,4.6,11.43,11.12,-2.98,-5.4,8.5,跑輸指數,250.8925,235.4385,4.3,11.15,-7.39,378782,602654.0,0.63,量價背馳,63.6,跑輸觀望,2026-06-04 23:48:13,SPY
FCFS,222.44,-0.36,-0.83,19.15,42.47,0.33,4.6,11.43,11.12,-0.69,-5.43,7.72,跑輸指數,224.7678,212.8511,-1.04,4.5,-4.36,249133,338292.0,0.74,正常量能,32.24,跑輸觀望,2026-06-04 23:48:13,SPY
NBBK,19.91,-0.3,-0.85,-5.8,2.62,0.33,4.6,11.43,11.12,-0.63,-5.45,-17.23,跑輸指數,19.8455,20.5601,0.33,-3.16,-2.02,121403,216150.0,0.56,量價背馳,24.82,跑輸觀望,2026-06-04 23:48:52,SPY
SHEN,15.91,-1.06,-0.87,3.38,40.67,0.33,4.6,11.43,11.12,-1.39,-5.47,-8.05,跑輸指數,16.054,15.79,-0.9,0.76,-3.34,349776,287109.0,1.22,正常量能,24.07,跑輸觀望,2026-06-04 23:49:05,SPY
FRME,40.1,-1.01,-1.11,5.0,7.94,0.33,4.6,11.43,11.12,-1.34,-5.71,-6.43,跑輸指數,39.9715,40.0094,0.32,0.23,-2.12,225694,311840.0,0.72,正常量能,24.05,跑輸觀望,2026-06-04 23:48:13,SPY
ABUS,4.35,-5.43,-1.14,-7.45,-8.81,0.33,4.6,11.43,11.12,-5.76,-5.74,-18.88,跑輸指數,4.385,4.3864,-0.8,-0.83,-6.25,715078,1460889.0,0.49,縮量回踩,39.61,跑輸觀望,2026-06-04 23:47:54,SPY
DAKT,19.48,-5.53,-1.17,-15.27,-1.81,0.33,4.6,11.43,11.12,-5.86,-5.77,-26.7,跑輸指數,20.0125,19.762,-2.66,-1.43,-6.03,219225,287221.0,0.76,正常量能,30.25,跑輸觀望,2026-06-04 23:48:13,SPY
FWONA,79.16,-5.31,-1.43,2.06,-11.13,0.33,4.6,11.43,11.12,-5.64,-6.03,-9.37,跑輸指數,83.0785,81.433,-4.72,-2.79,-7.9,109200,151040.0,0.72,正常量能,29.54,跑輸觀望,2026-06-04 23:48:31,SPY
AXTI,105.99,-8.39,-1.45,173.17,532.4,0.33,4.6,11.43,11.12,-8.72,-6.05,161.74,跑輸指數,116.3365,88.9498,-8.89,19.16,-24.74,5513648,9213217.0,0.6,縮量回踩,133.31,跑輸觀望,2026-06-04 23:47:54,SPY
ESLT,837.94,-6.13,-1.56,-5.55,41.71,0.33,4.6,11.43,11.12,-6.46,-6.16,-16.98,跑輸指數,807.245,846.6303,3.8,-1.03,-6.13,78079,133294.0,0.59,量價背馳,58.12,跑輸觀望,2026-06-04 23:48:13,SPY
GBDC,13.19,0.76,-1.57,9.43,-0.08,0.33,4.6,11.43,11.12,0.43,-6.17,-2.0,跑輸指數,13.0745,13.0748,0.88,0.88,-1.27,972718,1242311.0,0.78,正常量能,21.02,跑輸觀望,2026-06-04 23:48:31,SPY
KRNT,15.96,0.76,-1.6,1.79,11.3,0.33,4.6,11.43,11.12,0.43,-6.2,-9.64,跑輸指數,15.665,15.6276,1.88,2.13,-4.43,134555,395983.0,0.34,量價背馳,54.17,跑輸觀望,2026-06-04 23:48:31,SPY
NEOG,9.12,-1.94,-1.62,-14.69,30.29,0.33,4.6,11.43,11.12,-2.27,-6.22,-26.12,跑輸指數,8.829,9.1716,3.3,-0.56,-1.94,1745432,2848042.0,0.61,量價背馳,43.24,跑輸觀望,2026-06-04 23:48:52,SPY
EDIT,2.99,-12.83,-1.64,57.78,45.85,0.33,4.6,11.43,11.12,-13.16,-6.24,46.35,跑輸指數,2.9495,2.9379,1.37,1.77,-16.25,2512167,3092613.0,0.81,正常量能,109.57,跑輸觀望,2026-06-04 23:48:13,SPY
FWONK,85.97,-5.59,-1.64,2.37,-12.31,0.33,4.6,11.43,11.12,-5.92,-6.24,-9.06,跑輸指數,90.498,88.574,-5.0,-2.94,-8.98,1671165,2006948.0,0.83,正常量能,31.6,跑輸觀望,2026-06-04 23:48:31,SPY
JD,29.19,0.17,-1.65,18.69,2.37,0.33,4.6,11.43,11.12,-0.16,-6.25,7.26,跑輸指數,30.7535,29.9815,-5.08,-2.64,-13.56,5513267,11679093.0,0.47,縮量回踩,42.53,跑輸觀望,2026-06-04 23:48:31,SPY
FELE,98.08,-1.02,-1.66,0.14,1.67,0.33,4.6,11.43,11.12,-1.35,-6.26,-11.29,跑輸指數,98.304,98.2647,-0.23,-0.19,-3.04,208072,252744.0,0.82,正常量能,23.4,跑輸觀望,2026-06-04 23:48:13,SPY
PECO,39.18,-3.69,-1.66,1.25,12.68,0.33,4.6,11.43,11.12,-4.02,-6.26,-10.18,跑輸指數,39.8251,39.0306,-1.62,0.38,-4.09,630038,922952.0,0.68,量價背馳,16.03,跑輸觀望,2026-06-04 23:48:52,SPY
HTO,56.55,-1.24,-1.72,0.85,16.68,0.33,4.6,11.43,11.12,-1.57,-6.32,-10.58,跑輸指數,56.9983,57.6919,-0.79,-1.98,-2.72,326563,452718.0,0.72,正常量能,20.26,跑輸觀望,2026-06-04 23:48:31,SPY
MCHP,96.3,0.27,-1.72,42.73,49.71,0.33,4.6,11.43,11.12,-0.06,-6.32,31.3,跑輸指數,95.4891,84.8043,0.85,13.56,-4.72,9526841,11596672.0,0.82,正常量能,40.28,跑輸觀望,2026-06-04 23:48:52,SPY
ASO,51.1,-7.29,-1.75,-15.14,-1.74,0.33,4.6,11.43,11.12,-7.62,-6.35,-26.57,跑輸指數,51.873,54.3786,-1.49,-6.03,-7.29,1612748,1371607.0,1.18,正常量能,40.63,跑輸觀望,2026-06-04 23:47:54,SPY
MGTX,9.57,-4.3,-1.85,36.91,22.54,0.33,4.6,11.43,11.12,-4.63,-6.45,25.48,跑輸指數,9.6745,9.484,-1.08,0.91,-10.14,523195,800680.0,0.65,量價背馳,57.98,跑輸觀望,2026-06-04 23:48:52,SPY
CHEF,77.54,-0.47,-1.89,22.65,24.28,0.33,4.6,11.43,11.12,-0.8,-6.49,11.22,跑輸指數,78.575,70.9804,-1.32,9.24,-5.1,189309,384230.0,0.49,縮量回踩,20.17,跑輸觀望,2026-06-04 23:48:13,SPY
MDGL,492.83,-4.48,-1.92,12.18,-17.01,0.33,4.6,11.43,11.12,-4.81,-6.52,0.75,跑輸指數,509.663,515.7604,-3.3,-4.45,-8.72,153462,289578.0,0.53,量價背馳,50.55,跑輸觀望,2026-06-04 23:48:52,SPY
BCPC,158.02,-1.4,-1.93,-10.06,2.6,0.33,4.6,11.43,11.12,-1.73,-6.53,-21.49,跑輸指數,159.5335,166.5538,-0.95,-5.12,-2.31,129412,177841.0,0.73,正常量能,13.84,跑輸觀望,2026-06-04 23:47:54,SPY
LLYVK,91.53,-6.6,-1.94,-7.0,8.76,0.33,4.6,11.43,11.12,-6.93,-6.54,-18.43,跑輸指數,97.598,96.1825,-6.22,-4.84,-9.3,594777,376344.0,1.58,正常量能,27.74,跑輸觀望,2026-06-04 23:48:52,SPY
NWE,69.61,-1.79,-1.94,-0.04,8.59,0.33,4.6,11.43,11.12,-2.12,-6.54,-11.47,跑輸指數,71.048,70.4694,-2.02,-1.22,-3.91,374856,474653.0,0.79,正常量能,23.4,跑輸觀望,2026-06-04 23:48:52,SPY
AVGO,418.91,-1.8,-1.98,26.15,20.76,0.33,4.6,11.43,11.12,-2.13,-6.58,14.72,跑輸指數,430.3605,397.0694,-2.66,5.5,-13.01,80554978,26101334.0,3.09,正常量能,63.06,跑輸觀望,2026-06-04 23:47:54,SPY
FDUS,18.78,-0.95,-2.09,5.14,-1.0,0.33,4.6,11.43,11.12,-1.28,-6.69,-6.29,跑輸指數,18.7925,18.4546,-0.07,1.76,-5.1,188232,240117.0,0.78,正常量能,37.17,跑輸觀望,2026-06-04 23:48:13,SPY
BBIO,67.33,-1.64,-2.11,1.75,-13.94,0.33,4.6,11.43,11.12,-1.97,-6.71,-9.68,跑輸指數,66.987,70.6804,0.51,-4.74,-4.2,1683176,3144049.0,0.54,量價背馳,42.97,跑輸觀望,2026-06-04 23:47:54,SPY
LNT,71.39,-1.08,-2.3,0.82,10.55,0.33,4.6,11.43,11.12,-1.41,-6.9,-10.61,跑輸指數,72.145,71.9693,-1.05,-0.8,-3.46,1662915,2410216.0,0.69,量價背馳,20.46,跑輸觀望,2026-06-04 23:48:52,SPY
ARCC,18.9,0.48,-2.33,2.19,-5.01,0.33,4.6,11.43,11.12,0.15,-6.93,-9.24,跑輸指數,18.823,18.6504,0.41,1.34,-0.89,5016590,5123924.0,0.98,正常量能,13.9,跑輸觀望,2026-06-04 23:47:54,SPY
SBCF,30.17,-0.2,-2.36,-1.97,-3.95,0.33,4.6,11.43,11.12,-0.53,-6.96,-13.4,跑輸指數,30.281,30.9502,-0.37,-2.52,-2.96,399287,698084.0,0.57,量價背馳,25.58,跑輸觀望,2026-06-04 23:49:05,SPY
SEIC,88.58,-0.02,-2.43,7.96,6.71,0.33,4.6,11.43,11.12,-0.35,-7.03,-3.47,跑輸指數,90.1005,85.5952,-1.69,3.49,-4.02,491061,617623.0,0.8,正常量能,16.68,跑輸觀望,2026-06-04 23:49:05,SPY
SCZM,7.59,-6.53,-2.44,-23.87,-19.26,0.33,4.6,11.43,11.12,-6.86,-7.04,-35.3,跑輸指數,8.543,8.3794,-11.16,-9.42,-25.22,376181,546834.0,0.69,量價背馳,70.42,跑輸觀望,2026-06-04 23:49:05,SPY
MPB,32.48,-0.95,-2.46,1.82,6.78,0.33,4.6,11.43,11.12,-1.28,-7.06,-9.61,跑輸指數,32.197,32.6712,0.88,-0.59,-1.22,126893,135200.0,0.94,正常量能,28.96,跑輸觀望,2026-06-04 23:48:52,SPY
LLYVA,88.64,-6.84,-2.56,-7.61,7.47,0.33,4.6,11.43,11.12,-7.17,-7.16,-19.04,跑輸指數,95.0145,93.6844,-6.71,-5.38,-9.54,188472,399569.0,0.47,縮量回踩,28.25,跑輸觀望,2026-06-04 23:48:52,SPY
IMKTA,87.14,-2.38,-2.58,4.14,25.6,0.33,4.6,11.43,11.12,-2.71,-7.18,-7.29,跑輸指數,87.1005,89.0711,0.05,-2.17,-2.38,148314,151401.0,0.98,正常量能,20.38,跑輸觀望,2026-06-04 23:48:31,SPY
ACT,40.95,-2.75,-2.67,-0.55,4.46,0.33,4.6,11.43,11.12,-3.08,-7.27,-11.98,跑輸指數,42.3921,42.1902,-3.4,-2.94,-6.49,359324,310736.0,1.16,正常量能,21.66,跑輸觀望,2026-06-04 23:47:54,SPY
KMB,94.47,-5.66,-2.81,-8.84,-5.68,0.33,4.6,11.43,11.12,-5.99,-7.41,-20.27,跑輸指數,97.5185,97.4404,-3.13,-3.05,-5.7,5384297,4558580.0,1.18,正常量能,20.35,跑輸觀望,2026-06-04 23:48:31,SPY
ASND,218.84,-7.85,-2.86,-7.8,2.6,0.33,4.6,11.43,11.12,-8.18,-7.46,-19.23,跑輸指數,235.4875,232.8374,-7.07,-6.01,-11.58,465629,602206.0,0.77,正常量能,36.26,跑輸觀望,2026-06-04 23:47:54,SPY
FSUN,35.27,-0.51,-2.86,-5.11,-6.72,0.33,4.6,11.43,11.12,-0.84,-7.46,-16.54,跑輸指數,35.507,36.5113,-0.67,-3.4,-4.88,238597,158365.0,1.51,放量突破,26.74,跑輸觀望,2026-06-04 23:48:31,SPY
AGNC,10.29,-1.34,-2.91,-2.26,-0.49,0.33,4.6,11.43,11.12,-1.67,-7.51,-13.69,跑輸指數,10.3396,10.3251,-0.48,-0.34,-4.16,15368488,14422194.0,1.07,正常量能,17.16,跑輸觀望,2026-06-04 23:47:54,SPY
HDL,13.4,0.07,-2.97,-21.53,-18.54,0.33,4.6,11.43,11.12,-0.26,-7.57,-32.96,跑輸指數,13.6835,14.0877,-2.07,-4.88,-9.61,200,1760.0,0.11,縮量回踩,45.87,跑輸觀望,2026-06-04 23:48:31,SPY
AMBA,72.05,-21.55,-3.11,30.03,-4.14,0.33,4.6,11.43,11.12,-21.88,-7.71,18.6,跑輸指數,80.5305,67.5658,-10.53,6.64,-23.0,1648015,1732081.0,0.95,正常量能,100.39,跑輸觀望,2026-06-04 23:47:54,SPY
CALM,74.46,-2.65,-3.14,-16.28,-3.84,0.33,4.6,11.43,11.12,-2.98,-7.74,-27.71,跑輸指數,76.5825,76.7089,-2.77,-2.93,-6.35,748698,777045.0,0.96,正常量能,24.27,跑輸觀望,2026-06-04 23:47:54,SPY
GILD,129.18,-5.17,-3.22,-10.49,6.84,0.33,4.6,11.43,11.12,-5.5,-7.82,-21.92,跑輸指數,131.9585,134.3636,-2.11,-3.86,-5.17,12087414,7114751.0,1.7,放量突破,24.39,跑輸觀望,2026-06-04 23:48:31,SPY
LYTS,23.14,-4.89,-3.22,12.51,25.83,0.33,4.6,11.43,11.12,-5.22,-7.82,1.08,跑輸指數,23.76,21.8515,-2.61,5.9,-6.47,598533,488877.0,1.22,正常量能,34.86,跑輸觀望,2026-06-04 23:48:52,SPY
MGRC,109.34,-1.82,-3.29,0.01,4.81,0.33,4.6,11.43,11.12,-2.15,-7.89,-11.42,跑輸指數,111.241,112.0424,-1.71,-2.41,-5.38,172647,156167.0,1.11,正常量能,21.57,跑輸觀望,2026-06-04 23:48:52,SPY
GLPG,27.51,-0.79,-3.34,-18.34,-16.56,0.33,4.6,11.43,11.12,-1.12,-7.94,-29.77,跑輸指數,27.646,28.4248,-0.49,-3.22,-4.51,404664,182223.0,2.22,放量突破,33.92,跑輸觀望,2026-06-04 23:48:31,SPY
EXC,44.63,-2.08,-3.36,-8.49,2.49,0.33,4.6,11.43,11.12,-2.41,-7.96,-19.92,跑輸指數,44.872,46.5158,-0.54,-4.05,-3.46,7997059,8257188.0,0.97,正常量能,20.43,跑輸觀望,2026-06-04 23:48:13,SPY
