ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IMKTA,87.36,-1.96,-0.34,1.91,25.91,0.5,5.05,10.39,10.7,-2.46,-5.39,-8.48,跑輸指數,87.1635,89.0575,0.23,-1.91,-2.13,188434,150432.0,1.25,正常量能,20.75,跑輸觀望,2026-06-04 00:15:44,SPY
HTFL,28.85,-1.47,-0.35,20.56,-0.41,0.5,5.05,10.39,10.7,-1.97,-5.4,10.17,跑輸指數,29.4225,28.801,-1.95,0.17,-10.51,1301045,1142537.0,1.14,正常量能,80.09,跑輸觀望,2026-06-04 00:15:44,SPY
EVRG,81.07,-3.68,-0.4,-2.23,12.81,0.5,5.05,10.39,10.7,-4.18,-5.45,-12.62,跑輸指數,82.0679,81.5341,-1.22,-0.57,-3.68,2050671,2254789.0,0.91,正常量能,21.44,跑輸觀望,2026-06-04 00:15:32,SPY
FCFS,220.22,-4.8,-0.4,13.11,41.05,0.5,5.05,10.39,10.7,-5.3,-5.45,2.72,跑輸指數,224.9439,212.3217,-2.1,3.72,-5.31,475273,347069.0,1.37,正常量能,32.13,跑輸觀望,2026-06-04 00:15:32,SPY
OZK,47.71,-0.91,-0.4,2.89,3.42,0.5,5.05,10.39,10.7,-1.41,-5.45,-7.5,跑輸指數,47.871,47.4064,-0.34,0.64,-2.89,743303,903815.0,0.82,正常量能,20.28,跑輸觀望,2026-06-04 00:15:55,SPY
BHF,62.4,-0.3,-0.46,2.41,-3.36,0.5,5.05,10.39,10.7,-0.8,-5.51,-7.98,跑輸指數,62.1865,61.6432,0.34,1.23,-0.62,508969,524703.0,0.97,正常量能,10.02,跑輸觀望,2026-06-04 00:15:21,SPY
BKNG,164.78,-2.13,-0.48,-2.93,-22.44,0.5,5.05,10.39,10.7,-2.63,-5.53,-13.32,跑輸指數,162.2495,170.0418,1.56,-3.09,-3.79,6662277,7675019.0,0.87,正常量能,32.12,跑輸觀望,2026-06-04 00:15:21,SPY
INDB,76.74,-2.76,-0.54,-2.39,5.77,0.5,5.05,10.39,10.7,-3.26,-5.59,-12.78,跑輸指數,77.9865,77.7243,-1.6,-1.27,-3.97,280176,320244.0,0.87,正常量能,21.95,跑輸觀望,2026-06-04 00:15:44,SPY
IGIC,24.645,0.78,-0.62,3.67,3.84,0.5,5.05,10.39,10.7,0.28,-5.67,-6.72,跑輸指數,25.0144,25.2271,-1.48,-2.31,-6.71,41695,59395.0,0.7,正常量能,31.21,跑輸觀望,2026-06-04 00:15:44,SPY
AUPH,15.67,0.84,-0.63,4.19,2.08,0.5,5.05,10.39,10.7,0.34,-5.68,-6.2,跑輸指數,15.5488,15.5664,0.78,0.67,-3.54,1645398,1333280.0,1.23,正常量能,37.42,跑輸觀望,2026-06-04 00:15:21,SPY
ELE,16.98,-4.23,-0.64,-25.78,7.73,0.5,5.05,10.39,10.7,-4.73,-5.69,-36.17,跑輸指數,17.823,18.2015,-4.73,-6.71,-15.65,166725,355671.0,0.47,縮量回踩,78.7,跑輸觀望,2026-06-04 00:15:32,SPY
BHRB,62.08,-1.77,-0.65,-4.01,2.22,0.5,5.05,10.39,10.7,-2.27,-5.7,-14.4,跑輸指數,62.7017,63.0459,-0.99,-1.53,-3.05,222424,150631.0,1.48,正常量能,18.22,跑輸觀望,2026-06-04 00:15:21,SPY
HOPE,12.15,-3.03,-0.67,7.69,13.17,0.5,5.05,10.39,10.7,-3.53,-5.72,-2.7,跑輸指數,12.2914,12.0756,-1.15,0.62,-3.26,988371,796609.0,1.24,正常量能,21.18,跑輸觀望,2026-06-04 00:15:44,SPY
CBSH,51.36,-1.14,-0.73,-1.18,-1.16,0.5,5.05,10.39,10.7,-1.64,-5.78,-11.57,跑輸指數,51.7635,50.9806,-0.78,0.74,-2.23,1184916,1113326.0,1.06,正常量能,16.37,跑輸觀望,2026-06-04 00:15:21,SPY
MBIN,45.56,-2.46,-0.76,7.52,37.67,0.5,5.05,10.39,10.7,-2.96,-5.81,-2.87,跑輸指數,46.0465,46.2566,-1.06,-1.51,-3.84,80181,112929.0,0.71,正常量能,23.42,跑輸觀望,2026-06-04 00:15:55,SPY
SHC,15.27,-1.74,-0.78,-3.11,-13.68,0.5,5.05,10.39,10.7,-2.24,-5.83,-13.5,跑輸指數,15.5385,15.2989,-1.73,-0.19,-4.32,2452520,4156546.0,0.59,量價背馳,26.73,跑輸觀望,2026-06-04 00:16:04,SPY
OXLC,9.86,-0.3,-0.84,30.25,-23.69,0.5,5.05,10.39,10.7,-0.8,-5.89,19.86,跑輸指數,9.8927,9.709,-0.33,1.56,-2.57,660070,1013758.0,0.65,縮量回踩,18.87,跑輸觀望,2026-06-04 00:15:55,SPY
CGEM,15.21,-2.0,-0.85,-6.69,50.3,0.5,5.05,10.39,10.7,-2.5,-5.9,-17.08,跑輸指數,15.2042,14.5313,0.04,4.67,-7.48,777298,1068665.0,0.73,正常量能,71.62,跑輸觀望,2026-06-04 00:15:32,SPY
HIFS,276.5,-2.6,-0.89,-2.87,2.49,0.5,5.05,10.39,10.7,-3.1,-5.94,-13.26,跑輸指數,277.8765,284.2917,-0.5,-2.74,-4.56,22661,23853.0,0.95,正常量能,33.3,跑輸觀望,2026-06-04 00:15:44,SPY
SPFI,39.58,-2.51,-0.9,-5.28,4.23,0.5,5.05,10.39,10.7,-3.01,-5.95,-15.67,跑輸指數,40.144,41.582,-1.4,-4.81,-3.82,97542,92627.0,1.05,正常量能,17.71,跑輸觀望,2026-06-04 00:16:04,SPY
ABUS,4.35,-6.25,-0.91,-8.42,-8.81,0.5,5.05,10.39,10.7,-6.75,-5.96,-18.81,跑輸指數,4.3885,4.3856,-0.88,-0.81,-6.25,1715657,1474843.0,1.16,正常量能,39.65,跑輸觀望,2026-06-04 00:15:21,SPY
LLYVA,91.18,-4.04,-0.92,-3.75,10.55,0.5,5.05,10.39,10.7,-4.54,-5.97,-14.14,跑輸指數,95.3455,93.7338,-4.37,-2.72,-6.95,384586,402689.0,0.96,正常量能,31.96,跑輸觀望,2026-06-04 00:15:55,SPY
KMB,94.76,-5.41,-0.93,-8.4,-5.39,0.5,5.05,10.39,10.7,-5.91,-5.98,-18.79,跑輸指數,97.7545,97.5294,-3.06,-2.84,-5.41,6629459,4479578.0,1.48,正常量能,21.9,跑輸觀望,2026-06-04 00:15:44,SPY
MPLT,28.34,-4.09,-0.94,57.23,68.99,0.5,5.05,10.39,10.7,-4.59,-5.99,46.84,跑輸指數,28.884,27.0968,-1.88,4.59,-7.6,191727,272811.0,0.7,正常量能,70.12,跑輸觀望,2026-06-04 00:15:55,SPY
CINF,158.015,-3.02,-0.97,-5.37,-1.57,0.5,5.05,10.39,10.7,-3.52,-6.02,-15.76,跑輸指數,163.3417,162.4235,-3.26,-2.71,-6.24,738690,645684.0,1.14,正常量能,15.57,跑輸觀望,2026-06-04 00:15:32,SPY
FMNB,13.82,-2.61,-1.0,5.74,5.47,0.5,5.05,10.39,10.7,-3.11,-6.05,-4.65,跑輸指數,14.048,13.8512,-1.62,-0.23,-3.15,368365,308083.0,1.2,正常量能,18.22,跑輸觀望,2026-06-04 00:15:32,SPY
NRIM,23.73,-3.73,-1.0,-1.82,-11.07,0.5,5.05,10.39,10.7,-4.23,-6.05,-12.21,跑輸指數,24.2175,24.1688,-2.01,-1.82,-5.16,138894,111040.0,1.25,正常量能,24.83,跑輸觀望,2026-06-04 00:15:55,SPY
CCNE,29.74,-2.84,-1.04,4.96,17.01,0.5,5.05,10.39,10.7,-3.34,-6.09,-5.43,跑輸指數,30.361,30.113,-2.05,-1.24,-4.02,106895,125165.0,0.85,正常量能,24.5,跑輸觀望,2026-06-04 00:15:21,SPY
FCBC,41.5,-2.35,-1.09,3.59,31.47,0.5,5.05,10.39,10.7,-2.85,-6.14,-6.8,跑輸指數,42.318,42.2125,-1.93,-1.69,-3.93,112402,78605.0,1.43,正常量能,20.86,跑輸觀望,2026-06-04 00:15:32,SPY
HAFC,29.15,-4.33,-1.12,11.2,10.69,0.5,5.05,10.39,10.7,-4.83,-6.17,0.81,跑輸指數,29.8925,28.674,-2.48,1.66,-5.14,204645,218472.0,0.94,正常量能,22.82,跑輸觀望,2026-06-04 00:15:44,SPY
KRNT,15.93,-4.21,-1.12,0.13,11.09,0.5,5.05,10.39,10.7,-4.71,-6.17,-10.26,跑輸指數,15.69,15.6072,1.53,2.07,-4.61,188745,394852.0,0.48,縮量回踩,54.45,跑輸觀望,2026-06-04 00:15:44,SPY
PFBC,93.7,-1.09,-1.17,4.72,-0.65,0.5,5.05,10.39,10.7,-1.59,-6.22,-5.67,跑輸指數,93.8425,93.3455,-0.15,0.38,-2.48,99419,95901.0,1.04,正常量能,19.2,跑輸觀望,2026-06-04 00:16:04,SPY
FER,66.39,-4.5,-1.19,-3.43,3.86,0.5,5.05,10.39,10.7,-5.0,-6.24,-13.82,跑輸指數,67.9283,67.6717,-2.26,-1.89,-6.49,1712211,1467661.0,1.17,正常量能,30.13,跑輸觀望,2026-06-04 00:15:32,SPY
AFRM,66.27,-5.92,-1.21,30.66,-10.48,0.5,5.05,10.39,10.7,-6.42,-6.26,20.27,跑輸指數,67.5765,60.5252,-1.93,9.49,-10.02,5308536,5637077.0,0.94,正常量能,56.24,跑輸觀望,2026-06-04 00:15:21,SPY
BATRA,52.46,-2.71,-1.28,7.68,22.14,0.5,5.05,10.39,10.7,-3.21,-6.33,-2.71,跑輸指數,53.978,51.8848,-2.81,1.11,-5.2,51048,45167.0,1.13,正常量能,18.06,跑輸觀望,2026-06-04 00:15:21,SPY
SFNC,20.84,-2.39,-1.33,4.3,12.01,0.5,5.05,10.39,10.7,-2.89,-6.38,-6.09,跑輸指數,21.142,20.7638,-1.43,0.37,-3.61,1002149,975812.0,1.03,正常量能,21.54,跑輸觀望,2026-06-04 00:16:04,SPY
HTO,56.1,-3.26,-1.38,-2.37,15.75,0.5,5.05,10.39,10.7,-3.76,-6.43,-12.76,跑輸指數,57.0289,57.6813,-1.63,-2.74,-3.49,419049,457117.0,0.92,正常量能,20.11,跑輸觀望,2026-06-04 00:15:44,SPY
LILA,7.78,-0.77,-1.39,-4.89,7.16,0.5,5.05,10.39,10.7,-1.27,-6.44,-15.28,跑輸指數,7.765,8.094,0.19,-3.88,-5.12,435217,490971.0,0.89,正常量能,50.87,跑輸觀望,2026-06-04 00:15:44,SPY
HBAN,15.93,-0.62,-1.42,-4.38,-7.94,0.5,5.05,10.39,10.7,-1.12,-6.47,-14.77,跑輸指數,15.91,16.1188,0.13,-1.17,-4.27,29506089,22635314.0,1.3,正常量能,26.41,跑輸觀望,2026-06-04 00:15:44,SPY
FWONK,86.88,-3.82,-1.46,1.64,-11.38,0.5,5.05,10.39,10.7,-4.32,-6.51,-8.75,跑輸指數,90.6325,88.5226,-4.14,-1.86,-8.01,1781614,2009881.0,0.89,正常量能,31.88,跑輸觀望,2026-06-04 00:15:44,SPY
PSNY,18.87,-16.17,-1.46,4.2,-4.75,0.5,5.05,10.39,10.7,-16.67,-6.51,-6.19,跑輸指數,21.2975,19.822,-11.4,-4.8,-18.56,111623,180156.0,0.62,縮量回踩,81.89,跑輸觀望,2026-06-04 00:16:04,SPY
PECO,38.98,-4.58,-1.55,-0.23,12.11,0.5,5.05,10.39,10.7,-5.08,-6.6,-10.62,跑輸指數,39.8746,38.9797,-2.24,0.0,-4.58,702188,929104.0,0.76,正常量能,16.24,跑輸觀望,2026-06-04 00:15:55,SPY
IOVA,3.79,-13.27,-1.56,-11.03,50.4,0.5,5.05,10.39,10.7,-13.77,-6.61,-21.42,跑輸指數,3.8035,3.6674,-0.35,3.34,-13.27,9228455,14945918.0,0.62,縮量回踩,84.32,跑輸觀望,2026-06-04 00:15:44,SPY
ERIE,207.24,-6.1,-1.62,-23.42,-24.58,0.5,5.05,10.39,10.7,-6.6,-6.67,-33.81,跑輸指數,216.897,231.5406,-4.45,-10.5,-7.78,131778,176984.0,0.74,正常量能,25.97,跑輸觀望,2026-06-04 00:15:32,SPY
PRDO,33.09,-0.88,-1.7,-2.91,14.76,0.5,5.05,10.39,10.7,-1.38,-6.75,-13.3,跑輸指數,33.9421,34.8755,-2.51,-5.12,-7.76,677785,671194.0,1.01,正常量能,28.13,跑輸觀望,2026-06-04 00:16:04,SPY
IDYA,28.4,-3.01,-1.73,-18.11,-16.1,0.5,5.05,10.39,10.7,-3.51,-6.78,-28.5,跑輸指數,28.754,30.1822,-1.23,-5.9,-4.22,1040136,802217.0,1.3,正常量能,28.72,跑輸觀望,2026-06-04 00:15:44,SPY
FHB,26.46,-2.65,-1.75,6.25,5.15,0.5,5.05,10.39,10.7,-3.15,-6.8,-4.14,跑輸指數,26.8113,26.2624,-1.31,0.75,-3.47,1103167,1600013.0,0.69,縮量回踩,21.24,跑輸觀望,2026-06-04 00:15:32,SPY
BEAM,29.55,-7.34,-1.76,7.69,8.88,0.5,5.05,10.39,10.7,-7.84,-6.81,-2.7,跑輸指數,30.1195,28.6127,-1.89,3.28,-10.26,1151001,1957215.0,0.59,量價背馳,76.67,跑輸觀望,2026-06-04 00:15:21,SPY
AMRX,12.875,0.74,-1.79,-3.2,1.7,0.5,5.05,10.39,10.7,0.24,-6.84,-13.59,跑輸指數,12.6692,12.6902,1.62,1.46,-6.16,1173909,1593020.0,0.74,正常量能,32.54,跑輸觀望,2026-06-04 00:15:21,SPY
ALNY,292.58,-1.03,-1.8,-10.61,-26.89,0.5,5.05,10.39,10.7,-1.53,-6.85,-21.0,跑輸指數,294.6125,307.8176,-0.69,-4.95,-4.09,986965,988953.0,1.0,正常量能,30.96,跑輸觀望,2026-06-04 00:15:21,SPY
FWONA,79.73,-3.88,-1.81,1.33,-10.49,0.5,5.05,10.39,10.7,-4.38,-6.86,-9.06,跑輸指數,83.204,81.3702,-4.18,-2.02,-7.24,187101,153125.0,1.22,正常量能,30.15,跑輸觀望,2026-06-04 00:15:44,SPY
EWBC,121.15,-1.89,-1.84,9.26,6.71,0.5,5.05,10.39,10.7,-2.39,-6.89,-1.13,跑輸指數,122.0415,118.1708,-0.73,2.52,-3.25,758555,807378.0,0.94,正常量能,19.24,跑輸觀望,2026-06-04 00:15:32,SPY
LYTS,22.84,-7.68,-1.85,10.2,24.2,0.5,5.05,10.39,10.7,-8.18,-6.9,-0.19,跑輸指數,23.818,21.7881,-4.11,4.83,-7.68,837811,476161.0,1.76,正常量能,35.07,跑輸觀望,2026-06-04 00:15:55,SPY
COO,60.34,-0.76,-1.92,-26.4,-25.61,0.5,5.05,10.39,10.7,-1.26,-6.97,-36.79,跑輸指數,60.763,65.1632,-0.7,-7.4,-3.99,3763711,2733391.0,1.38,正常量能,21.17,跑輸觀望,2026-06-04 00:15:32,SPY
ONB,23.31,-3.28,-1.98,-0.36,4.01,0.5,5.05,10.39,10.7,-3.78,-7.03,-10.75,跑輸指數,23.8365,23.4222,-2.21,-0.48,-5.13,3665612,2757231.0,1.33,正常量能,24.44,跑輸觀望,2026-06-04 00:15:55,SPY
CASS,45.71,-1.17,-1.99,0.09,13.45,0.5,5.05,10.39,10.7,-1.67,-7.04,-10.3,跑輸指數,46.346,46.278,-1.37,-1.23,-4.09,78092,74195.0,1.05,正常量能,17.42,跑輸觀望,2026-06-04 00:15:21,SPY
SKWD,42.73,-6.68,-2.09,-12.17,-12.11,0.5,5.05,10.39,10.7,-7.18,-7.14,-22.56,跑輸指數,45.6535,45.2058,-6.4,-5.48,-10.7,610059,415028.0,1.47,正常量能,35.48,跑輸觀望,2026-06-04 00:16:04,SPY
JD,29.41,-1.44,-2.1,19.92,3.14,0.5,5.05,10.39,10.7,-1.94,-7.15,9.53,跑輸指數,30.8285,29.9282,-4.6,-1.73,-12.91,6846853,11919778.0,0.57,縮量回踩,44.36,跑輸觀望,2026-06-04 00:15:44,SPY
SFM,78.98,-10.96,-2.12,3.31,-2.06,0.5,5.05,10.39,10.7,-11.46,-7.17,-7.08,跑輸指數,84.535,79.3436,-6.57,-0.46,-12.26,1595451,2253743.0,0.71,正常量能,46.31,跑輸觀望,2026-06-04 00:16:04,SPY
BANR,62.9,-3.45,-2.13,3.51,2.31,0.5,5.05,10.39,10.7,-3.95,-7.18,-6.88,跑輸指數,64.4495,63.6908,-2.4,-1.24,-5.03,258606,234270.0,1.1,正常量能,25.01,跑輸觀望,2026-06-04 00:15:21,SPY
NBBK,19.36,-3.54,-2.13,-10.02,-0.21,0.5,5.05,10.39,10.7,-4.04,-7.18,-20.41,跑輸指數,19.874,20.5749,-2.59,-5.9,-5.47,183411,235991.0,0.78,正常量能,23.62,跑輸觀望,2026-06-04 00:15:55,SPY
BATRK,48.38,-3.08,-2.16,10.26,21.37,0.5,5.05,10.39,10.7,-3.58,-7.21,-0.13,跑輸指數,50.1205,47.6138,-3.47,1.61,-5.47,576403,379215.0,1.52,正常量能,20.98,跑輸觀望,2026-06-04 00:15:21,SPY
IONS,73.82,-3.49,-2.16,-7.09,-7.34,0.5,5.05,10.39,10.7,-3.99,-7.21,-17.48,跑輸指數,75.431,74.8128,-2.14,-1.33,-4.87,1267055,1694648.0,0.75,正常量能,25.93,跑輸觀望,2026-06-04 00:15:44,SPY
MMSI,60.65,-2.99,-2.19,-18.22,-29.84,0.5,5.05,10.39,10.7,-3.49,-7.24,-28.61,跑輸指數,62.5185,65.7604,-2.99,-7.77,-6.0,653882,757554.0,0.86,正常量能,28.37,跑輸觀望,2026-06-04 00:15:55,SPY
SNY,42.37,-4.64,-2.26,-3.24,-7.28,0.5,5.05,10.39,10.7,-5.14,-7.31,-13.63,跑輸指數,43.461,44.0508,-2.51,-3.82,-5.68,2452902,2594920.0,0.95,正常量能,19.34,跑輸觀望,2026-06-04 00:16:04,SPY
LULU,126.03,-3.82,-2.29,-27.24,-40.22,0.5,5.05,10.39,10.7,-4.32,-7.34,-37.63,跑輸指數,126.6895,142.3944,-0.52,-11.49,-5.66,2852861,3145218.0,0.91,正常量能,34.29,跑輸觀望,2026-06-04 00:15:55,SPY
BELFB,280.09,-0.01,-2.3,31.04,62.21,0.5,5.05,10.39,10.7,-0.51,-7.35,20.65,跑輸指數,274.4415,253.7377,2.06,10.39,-7.48,285788,347454.0,0.82,正常量能,53.65,跑輸觀望,2026-06-04 00:15:21,SPY
GLXY,28.49,-4.94,-2.33,17.05,15.11,0.5,5.05,10.39,10.7,-5.44,-7.38,6.66,跑輸指數,29.762,25.7609,-4.27,10.59,-11.08,6859169,4666953.0,1.47,正常量能,64.01,跑輸觀望,2026-06-04 00:15:44,SPY
EZPW,31.84,-4.7,-2.36,20.33,58.72,0.5,5.05,10.39,10.7,-5.2,-7.41,9.94,跑輸指數,32.897,30.7088,-3.21,3.68,-8.11,669112,783881.0,0.85,正常量能,39.43,跑輸觀望,2026-06-04 00:15:32,SPY
LILAK,7.86,-1.87,-2.36,-4.73,7.38,0.5,5.05,10.39,10.7,-2.37,-7.41,-15.12,跑輸指數,7.906,8.2492,-0.58,-4.72,-5.64,874557,900408.0,0.97,正常量能,49.83,跑輸觀望,2026-06-04 00:15:44,SPY
PNTG,30.35,-10.74,-2.41,-9.51,9.05,0.5,5.05,10.39,10.7,-11.24,-7.46,-19.9,跑輸指數,34.282,32.038,-11.47,-5.27,-17.75,383147,302837.0,1.27,正常量能,56.92,跑輸觀望,2026-06-04 00:16:04,SPY
ITRI,82.12,-3.73,-2.49,-11.02,-13.07,0.5,5.05,10.39,10.7,-4.23,-7.54,-21.41,跑輸指數,82.182,87.1332,-0.08,-5.75,-3.73,531593,687065.0,0.77,正常量能,32.23,跑輸觀望,2026-06-04 00:15:44,SPY
BRZE,23.56,-4.15,-2.52,21.69,-27.62,0.5,5.05,10.39,10.7,-4.65,-7.57,11.3,跑輸指數,22.844,22.6569,3.13,3.99,-16.66,2660881,3759974.0,0.71,正常量能,95.74,跑輸觀望,2026-06-04 00:15:21,SPY
DUOL,107.4,-0.39,-2.57,11.68,-39.14,0.5,5.05,10.39,10.7,-0.89,-7.62,1.29,跑輸指數,109.0017,103.5887,-1.47,3.68,-8.96,1840454,1547298.0,1.19,正常量能,58.99,跑輸觀望,2026-06-04 00:15:32,SPY
ARCC,18.68,-0.95,-2.61,0.31,-6.12,0.5,5.05,10.39,10.7,-1.45,-7.66,-10.08,跑輸指數,18.836,18.6316,-0.83,0.26,-2.51,7071733,5183262.0,1.36,正常量能,13.44,跑輸觀望,2026-06-04 00:15:21,SPY
GLPG,27.27,-1.45,-2.61,-17.49,-17.29,0.5,5.05,10.39,10.7,-1.95,-7.66,-27.88,跑輸指數,27.69,28.5126,-1.52,-4.36,-5.35,303524,165787.0,1.83,正常量能,33.71,跑輸觀望,2026-06-04 00:15:44,SPY
FTDR,62.08,0.18,-2.74,-8.57,8.84,0.5,5.05,10.39,10.7,-0.32,-7.79,-18.96,跑輸指數,62.8315,60.751,-1.2,2.19,-8.6,698643,490862.0,1.42,正常量能,31.66,跑輸觀望,2026-06-04 00:15:44,SPY
CWST,84.02,-2.57,-2.75,-10.19,-14.83,0.5,5.05,10.39,10.7,-3.07,-7.8,-20.58,跑輸指數,85.4015,83.17,-1.62,1.02,-4.63,659368,612983.0,1.08,正常量能,31.29,跑輸觀望,2026-06-04 00:15:32,SPY
GILD,128.99,-3.52,-2.79,-12.48,6.68,0.5,5.05,10.39,10.7,-4.02,-7.84,-22.87,跑輸指數,132.3145,134.5422,-2.51,-4.13,-5.36,6206384,6826404.0,0.91,正常量能,25.78,跑輸觀望,2026-06-04 00:15:44,SPY
CRSP,52.08,-2.71,-2.8,-13.2,-3.14,0.5,5.05,10.39,10.7,-3.21,-7.85,-23.59,跑輸指數,52.0855,51.8355,-0.01,0.47,-7.63,1270074,1639244.0,0.77,正常量能,52.44,跑輸觀望,2026-06-04 00:15:32,SPY
FRME,38.9,-3.31,-2.8,0.76,4.71,0.5,5.05,10.39,10.7,-3.81,-7.85,-9.63,跑輸指數,40.002,39.967,-2.75,-2.67,-5.05,394570,316614.0,1.25,正常量能,21.09,跑輸觀望,2026-06-04 00:15:32,SPY
OPCH,20.53,-5.13,-2.89,-33.17,-36.32,0.5,5.05,10.39,10.7,-5.63,-7.94,-43.56,跑輸指數,20.629,24.5062,-0.48,-16.23,-7.65,2256647,3805722.0,0.59,縮量回踩,45.41,跑輸觀望,2026-06-04 00:15:55,SPY
HDL,13.4,0.07,-2.97,-21.53,-18.54,0.5,5.05,10.39,10.7,-0.43,-8.02,-31.92,跑輸指數,13.6835,14.0877,-2.07,-4.88,-9.61,228,1761.0,0.13,縮量回踩,45.87,跑輸觀望,2026-06-04 00:15:44,SPY
ROKU,122.2,-7.36,-3.03,25.32,12.4,0.5,5.05,10.39,10.7,-7.86,-8.08,14.93,跑輸指數,126.7045,114.7004,-3.56,6.54,-7.36,2333680,2001834.0,1.17,正常量能,30.64,跑輸觀望,2026-06-04 00:16:04,SPY
NEOG,8.81,-4.24,-3.08,-18.43,25.86,0.5,5.05,10.39,10.7,-4.74,-8.13,-28.82,跑輸指數,8.832,9.1714,-0.25,-3.94,-5.27,1925578,2829639.0,0.68,量價背馳,41.29,跑輸觀望,2026-06-04 00:15:55,SPY
EBC,19.29,-3.36,-3.16,-0.66,4.75,0.5,5.05,10.39,10.7,-3.86,-8.21,-11.05,跑輸指數,19.6855,19.9598,-2.01,-3.36,-4.79,2040880,1647779.0,1.24,正常量能,21.83,跑輸觀望,2026-06-04 00:15:32,SPY
MGTX,9.39,-5.06,-3.2,26.72,20.23,0.5,5.05,10.39,10.7,-5.56,-8.25,16.33,跑輸指數,9.691,9.4408,-3.11,-0.54,-11.83,477916,798516.0,0.6,量價背馳,57.83,跑輸觀望,2026-06-04 00:15:55,SPY
ESLT,829.81,0.12,-3.26,-6.13,40.33,0.5,5.05,10.39,10.7,-0.38,-8.31,-16.52,跑輸指數,806.8525,847.7482,2.85,-2.12,-7.04,73188,135459.0,0.54,縮量回踩,58.74,跑輸觀望,2026-06-04 00:15:32,SPY
MYRG,441.35,-6.49,-3.27,60.71,94.67,0.5,5.05,10.39,10.7,-6.99,-8.32,50.32,跑輸指數,454.315,377.8984,-2.85,16.79,-7.85,317636,280852.0,1.13,正常量能,44.72,跑輸觀望,2026-06-04 00:15:55,SPY
EXC,45.08,-2.4,-3.28,-8.47,3.52,0.5,5.05,10.39,10.7,-2.9,-8.33,-18.86,跑輸指數,44.8915,46.569,0.42,-3.2,-2.49,11370219,8421646.0,1.35,正常量能,22.02,跑輸觀望,2026-06-04 00:15:32,SPY
IBRX,7.18,-9.0,-3.36,-20.22,255.45,0.5,5.05,10.39,10.7,-9.5,-8.41,-30.61,跑輸指數,7.831,7.5875,-8.31,-5.37,-15.63,8867523,15527526.0,0.57,縮量回踩,80.54,跑輸觀望,2026-06-04 00:15:44,SPY
BCPC,156.62,-2.67,-3.38,-14.26,1.69,0.5,5.05,10.39,10.7,-3.17,-8.43,-24.65,跑輸指數,159.7015,166.7118,-1.93,-6.05,-3.17,166393,163560.0,1.02,正常量能,13.37,跑輸觀望,2026-06-04 00:15:21,SPY
AGNC,10.17,-2.12,-3.41,-4.02,-1.65,0.5,5.05,10.39,10.7,-2.62,-8.46,-14.41,跑輸指數,10.3584,10.3113,-1.82,-1.37,-5.28,10353139,14354702.0,0.72,正常量能,16.7,跑輸觀望,2026-06-04 00:15:21,SPY
BELFA,248.58,-1.22,-3.43,26.89,62.69,0.5,5.05,10.39,10.7,-1.72,-8.48,16.5,跑輸指數,246.6895,230.9839,0.77,7.62,-8.19,141932,96282.0,1.47,正常量能,61.09,跑輸觀望,2026-06-04 00:15:21,SPY
OMCL,41.89,-2.85,-3.57,0.87,-7.2,0.5,5.05,10.39,10.7,-3.35,-8.62,-9.52,跑輸指數,43.5485,39.6668,-3.81,5.6,-6.33,528426,481726.0,1.1,正常量能,27.56,跑輸觀望,2026-06-04 00:15:55,SPY
LGN,88.13,0.15,-3.59,59.14,97.25,0.5,5.05,10.39,10.7,-0.35,-8.64,48.75,跑輸指數,89.028,77.2861,-1.01,14.03,-13.83,983589,1565009.0,0.63,量價背馳,63.78,跑輸觀望,2026-06-04 00:15:44,SPY
MLKN,14.74,-8.86,-3.74,-25.45,-17.6,0.5,5.05,10.39,10.7,-9.36,-8.79,-35.84,跑輸指數,15.2737,15.6601,-3.49,-5.88,-9.53,667285,688829.0,0.97,正常量能,46.29,跑輸觀望,2026-06-04 00:15:55,SPY
MPB,31.51,-3.61,-3.76,-3.29,3.59,0.5,5.05,10.39,10.7,-4.11,-8.81,-13.68,跑輸指數,32.2105,32.65,-2.17,-3.49,-4.17,167267,135233.0,1.24,正常量能,27.04,跑輸觀望,2026-06-04 00:15:55,SPY
ACT,40.57,-4.29,-3.77,-3.62,3.49,0.5,5.05,10.39,10.7,-4.79,-8.82,-14.01,跑輸指數,42.4855,42.1738,-4.51,-3.8,-7.36,304974,313654.0,0.97,正常量能,22.44,跑輸觀望,2026-06-04 00:15:21,SPY
LKFN,58.41,-3.01,-3.79,0.22,5.26,0.5,5.05,10.39,10.7,-3.51,-8.84,-10.17,跑輸指數,59.765,59.448,-2.27,-1.75,-6.69,189430,184596.0,1.03,正常量能,24.56,跑輸觀望,2026-06-04 00:15:55,SPY
PI,137.76,-12.69,-3.79,22.19,-23.36,0.5,5.05,10.39,10.7,-13.19,-8.84,11.8,跑輸指數,147.033,127.0184,-6.31,8.46,-13.68,456291,453945.0,1.01,正常量能,56.36,跑輸觀望,2026-06-04 00:16:04,SPY
