ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
MMSI,61.27,-1.19,-10.75,-25.73,-29.13,2.35,8.49,7.1,8.27,-3.54,-19.24,-32.83,跑輸指數,66.716,68.647,-8.16,-10.75,-13.62,470000,817515.0,0.57,縮量回踩,46.61,跑輸觀望,2026-05-09 06:32:49,SPY
BBIO,67.39,-1.71,-10.77,-0.97,-13.86,2.35,8.49,7.1,8.27,-4.06,-19.26,-8.07,跑輸指數,72.7775,71.2254,-7.4,-5.38,-13.52,5401200,2940120.0,1.84,正常量能,37.02,跑輸觀望,2026-05-09 06:32:23,SPY
INNV,7.57,-9.01,-10.84,-9.45,45.86,2.35,8.49,7.1,8.27,-11.36,-19.33,-16.55,跑輸指數,8.0375,8.284,-5.82,-8.62,-9.56,394100,233825.0,1.69,正常量能,40.42,跑輸觀望,2026-05-09 06:32:45,SPY
AVO,13.08,-5.29,-11.02,-6.77,12.95,2.35,8.49,7.1,8.27,-7.64,-19.51,-13.87,跑輸指數,13.782,13.6766,-5.09,-4.36,-11.92,851500,1122275.0,0.76,正常量能,46.75,跑輸觀望,2026-05-09 06:32:23,SPY
EXC,43.91,-5.57,-11.19,-0.1,0.83,2.35,8.49,7.1,8.27,-7.92,-19.68,-7.2,跑輸指數,46.5385,47.9202,-5.65,-8.37,-9.76,5518000,8835655.0,0.62,縮量回踩,18.42,跑輸觀望,2026-05-09 06:32:34,SPY
CIGI,98.63,-4.82,-11.55,-29.41,-32.08,2.35,8.49,7.1,8.27,-7.17,-20.04,-36.51,跑輸指數,108.7585,108.7556,-9.31,-9.31,-16.24,395400,209245.0,1.89,正常量能,44.34,跑輸觀望,2026-05-09 06:32:34,SPY
MLTX,17.06,1.97,-12.11,9.99,42.76,2.35,8.49,7.1,8.27,-0.38,-20.6,2.89,跑輸指數,17.353,17.4348,-1.69,-2.15,-9.16,961700,765150.0,1.26,正常量能,43.83,跑輸觀望,2026-05-09 06:32:49,SPY
CSGP,32.77,-5.62,-12.19,-34.82,-50.11,2.35,8.49,7.1,8.27,-7.97,-20.68,-41.92,跑輸指數,36.653,40.3848,-10.59,-18.86,-18.2,7105400,6732950.0,1.06,正常量能,43.0,跑輸觀望,2026-05-09 06:32:34,SPY
BVC,9.2,-11.11,-12.38,9.26,557.14,2.35,8.49,7.1,8.27,-13.46,-20.87,2.16,跑輸指數,10.523,9.4636,-12.57,-2.79,-17.49,2100,1730.0,1.21,正常量能,72.51,跑輸觀望,2026-05-09 06:32:23,SPY
AHG,1.98,-7.48,-12.39,32.89,23.75,2.35,8.49,7.1,8.27,-9.83,-20.88,25.79,跑輸指數,2.1433,2.1101,-7.62,-6.16,-19.18,198300,178010.0,1.11,正常量能,80.52,跑輸觀望,2026-05-09 06:32:23,SPY
CTSH,51.68,-1.43,-12.7,-32.61,-36.09,2.35,8.49,7.1,8.27,-3.78,-21.19,-39.71,跑輸指數,56.049,59.5784,-7.79,-13.26,-15.69,5388600,6840785.0,0.79,正常量能,33.54,跑輸觀望,2026-05-09 06:32:34,SPY
ASTE,53.34,-16.86,-12.81,-6.91,19.79,2.35,8.49,7.1,8.27,-19.21,-21.3,-14.01,跑輸指數,59.298,57.3378,-10.05,-6.97,-17.96,312200,222245.0,1.4,正常量能,64.83,跑輸觀望,2026-05-09 06:32:23,SPY
BCRX,8.62,-6.2,-12.84,35.11,14.93,2.35,8.49,7.1,8.27,-8.55,-21.33,28.01,跑輸指數,9.085,9.1274,-5.12,-5.56,-10.86,6164000,3966655.0,1.55,正常量能,41.31,跑輸觀望,2026-05-09 06:32:23,SPY
HCM,13.13,-1.28,-13.39,-13.5,-3.81,2.35,8.49,7.1,8.27,-3.63,-21.88,-20.6,跑輸指數,14.169,14.2706,-7.33,-7.99,-16.58,16600,30090.0,0.55,縮量回踩,31.53,跑輸觀望,2026-05-09 06:32:45,SPY
BBOT,7.66,-8.7,-13.5,-28.41,-37.67,2.35,8.49,7.1,8.27,-11.05,-21.99,-35.51,跑輸指數,8.723,9.0472,-12.19,-15.33,-19.03,238200,481015.0,0.5,縮量回踩,56.57,跑輸觀望,2026-05-09 06:32:23,SPY
MDLN,39.52,-11.69,-13.5,-16.45,-2.71,2.35,8.49,7.1,8.27,-14.04,-21.99,-23.55,跑輸指數,45.3155,44.146,-12.79,-10.48,-18.11,11844300,6160465.0,1.92,正常量能,42.87,跑輸觀望,2026-05-09 06:32:49,SPY
GCT,40.18,-10.91,-13.59,-0.17,3.66,2.35,8.49,7.1,8.27,-13.26,-22.08,-7.27,跑輸指數,45.494,44.2106,-11.68,-9.12,-22.43,1563600,798905.0,1.96,正常量能,64.34,跑輸觀望,2026-05-09 06:32:45,SPY
CNXC,24.27,-1.06,-13.68,-38.39,-39.74,2.35,8.49,7.1,8.27,-3.41,-22.17,-45.49,跑輸指數,26.3233,28.3911,-7.8,-14.52,-18.97,2217100,1686540.0,1.31,正常量能,62.43,跑輸觀望,2026-05-09 06:32:34,SPY
ITRI,81.87,-4.13,-13.91,-21.32,-13.34,2.35,8.49,7.1,8.27,-6.48,-22.4,-28.42,跑輸指數,89.141,90.6272,-8.16,-9.66,-16.82,654500,1013525.0,0.65,量價背馳,32.65,跑輸觀望,2026-05-09 06:32:45,SPY
MKTX,147.53,-3.49,-14.61,-8.72,-17.01,2.35,8.49,7.1,8.27,-5.84,-23.1,-15.82,跑輸指數,161.1455,170.4938,-8.45,-13.47,-15.48,573400,487935.0,1.18,正常量能,27.66,跑輸觀望,2026-05-09 06:32:49,SPY
ENSG,171.45,-6.68,-14.94,-13.29,-1.39,2.35,8.49,7.1,8.27,-9.03,-23.43,-20.39,跑輸指數,188.161,198.424,-8.88,-13.59,-14.4,713000,456770.0,1.56,正常量能,21.06,跑輸觀望,2026-05-09 06:32:34,SPY
AMLX,14.73,-8.0,-14.95,5.36,28.98,2.35,8.49,7.1,8.27,-10.35,-23.44,-1.74,跑輸指數,16.666,15.41,-11.62,-4.41,-19.77,1892500,1085265.0,1.74,正常量能,43.33,跑輸觀望,2026-05-09 06:32:23,SPY
AZTA,19.22,-22.84,-15.18,-33.08,-42.44,2.35,8.49,7.1,8.27,-25.19,-23.67,-40.18,跑輸指數,23.9585,22.9828,-19.78,-16.37,-27.36,1022000,1248265.0,0.82,正常量能,107.46,跑輸觀望,2026-05-09 06:32:23,SPY
CRAI,139.58,-13.74,-15.25,-24.29,-30.16,2.35,8.49,7.1,8.27,-16.09,-23.74,-31.39,跑輸指數,155.7085,161.1599,-10.36,-13.39,-14.79,122500,178250.0,0.69,量價背馳,43.91,跑輸觀望,2026-05-09 06:32:34,SPY
KTOS,57.89,-6.7,-15.28,-38.68,-26.99,2.35,8.49,7.1,8.27,-9.05,-23.77,-45.78,跑輸指數,65.4085,75.145,-11.49,-22.96,-22.46,4310600,3838540.0,1.12,正常量能,57.36,跑輸觀望,2026-05-09 06:32:45,SPY
CSTL,19.83,-20.07,-15.36,-39.45,-48.55,2.35,8.49,7.1,8.27,-22.42,-23.85,-46.55,跑輸指數,24.1135,25.0635,-17.76,-20.88,-22.3,498500,401410.0,1.24,正常量能,89.53,跑輸觀望,2026-05-09 06:32:34,SPY
MEDP,424.0,1.55,-15.45,-21.78,-25.75,2.35,8.49,7.1,8.27,-0.8,-23.94,-28.88,跑輸指數,456.9715,465.2996,-7.22,-8.88,-19.76,291500,502835.0,0.58,縮量回踩,87.82,跑輸觀望,2026-05-09 06:32:49,SPY
AGIO,27.79,-1.31,-15.58,4.75,2.24,2.35,8.49,7.1,8.27,-3.66,-24.07,-2.35,跑輸指數,28.6305,29.472,-2.94,-5.71,-20.92,582900,1326190.0,0.44,量價背馳,100.4,跑輸觀望,2026-05-09 06:32:23,SPY
ESLT,782.21,-5.9,-15.66,17.75,32.28,2.35,8.49,7.1,8.27,-8.25,-24.15,10.65,跑輸指數,852.0005,875.8387,-8.19,-10.69,-16.35,143100,106500.0,1.34,正常量能,31.73,跑輸觀望,2026-05-09 06:32:34,SPY
CAI,16.15,-12.56,-15.89,-26.59,-40.14,2.35,8.49,7.1,8.27,-14.91,-24.38,-33.69,跑輸指數,19.5375,19.0778,-17.34,-15.35,-23.96,8867700,2137560.0,4.15,正常量能,90.04,跑輸觀望,2026-05-09 06:32:23,SPY
IPGP,104.49,-14.96,-15.99,-4.67,39.62,2.35,8.49,7.1,8.27,-17.31,-24.48,-11.77,跑輸指數,117.3295,118.7914,-10.94,-12.04,-17.93,441000,645380.0,0.68,量價背馳,111.05,跑輸觀望,2026-05-09 06:32:45,SPY
COO,60.0,-3.78,-16.04,-26.92,-26.03,2.35,8.49,7.1,8.27,-6.13,-24.53,-34.02,跑輸指數,65.256,70.1082,-8.05,-14.42,-16.32,2150900,2205560.0,0.98,正常量能,21.97,跑輸觀望,2026-05-09 06:32:34,SPY
ERIE,215.9,0.44,-16.07,-24.52,-21.43,2.35,8.49,7.1,8.27,-1.91,-24.56,-31.62,跑輸指數,233.7105,243.3652,-7.62,-11.29,-17.37,140500,247155.0,0.57,縮量回踩,44.13,跑輸觀望,2026-05-09 06:32:34,SPY
ALHC,17.93,-11.5,-16.14,-17.56,-11.33,2.35,8.49,7.1,8.27,-13.85,-24.63,-24.66,跑輸指數,20.528,19.2394,-12.66,-6.81,-20.45,3870100,3976735.0,0.97,正常量能,52.85,跑輸觀望,2026-05-09 06:32:23,SPY
MMED,11.57,-4.46,-16.16,-37.43,-37.43,2.35,8.49,7.1,8.27,-6.81,-24.65,-44.53,跑輸指數,13.064,,-11.44,,-23.98,538400,748430.0,0.72,正常量能,55.82,跑輸觀望,2026-05-09 06:32:49,SPY
MAMA,13.2,-6.71,-16.3,-17.5,2.09,2.35,8.49,7.1,8.27,-9.06,-24.79,-24.6,跑輸指數,14.3,15.1479,-7.69,-12.86,-16.82,424700,434215.0,0.98,正常量能,43.61,跑輸觀望,2026-05-09 06:32:49,SPY
AUGO,82.11,-0.06,-16.84,25.4,65.51,2.35,8.49,7.1,8.27,-2.41,-25.33,18.3,跑輸指數,92.3335,84.9297,-11.07,-3.32,-24.77,671600,793450.0,0.85,正常量能,79.98,跑輸觀望,2026-05-09 06:32:23,SPY
AAPG,21.5,-7.88,-16.92,-12.32,-18.47,2.35,8.49,7.1,8.27,-10.23,-25.41,-19.42,跑輸指數,23.9988,23.93,-10.41,-10.15,-21.53,2300,2860.0,0.8,正常量能,60.72,跑輸觀望,2026-05-09 06:32:23,SPY
MRLN,8.23,-19.94,-17.2,-21.84,-23.37,2.35,8.49,7.1,8.27,-22.29,-25.69,-28.94,跑輸指數,11.2205,10.0914,-26.65,-18.45,-48.85,1285500,1431890.0,0.9,正常量能,192.03,跑輸觀望,2026-05-09 06:32:49,SPY
ERII,9.13,-17.3,-17.45,-40.98,-33.45,2.35,8.49,7.1,8.27,-19.65,-25.94,-48.08,跑輸指數,10.7855,10.5094,-15.35,-13.13,-21.36,1548200,1072340.0,1.44,正常量能,78.9,跑輸觀望,2026-05-09 06:32:34,SPY
CHKP,114.93,0.37,-18.98,-36.47,-36.51,2.35,8.49,7.1,8.27,-1.98,-27.47,-43.57,跑輸指數,129.883,142.3678,-11.51,-19.27,-19.12,2014900,2013330.0,1.0,正常量能,81.11,跑輸觀望,2026-05-09 06:32:34,SPY
BMM,6.83,-6.31,-19.27,90.78,51.11,2.35,8.49,7.1,8.27,-8.66,-27.76,83.68,跑輸指數,7.5298,6.6013,-9.29,3.46,-15.99,95500,145095.0,0.66,縮量回踩,67.15,跑輸觀望,2026-05-09 06:32:23,SPY
IDCC,279.61,-3.75,-20.02,-24.48,-13.92,2.35,8.49,7.1,8.27,-6.1,-28.51,-31.58,跑輸指數,335.896,337.762,-16.76,-17.22,-25.7,277000,342840.0,0.81,正常量能,70.08,跑輸觀望,2026-05-09 06:32:45,SPY
FRPT,53.08,-18.53,-20.34,-24.06,-11.75,2.35,8.49,7.1,8.27,-20.88,-28.83,-31.16,跑輸指數,64.5492,67.6881,-17.77,-21.58,-23.63,1869800,1401735.0,1.33,正常量能,53.19,跑輸觀望,2026-05-09 06:32:34,SPY
GERN,1.39,-12.03,-21.02,-9.15,5.3,2.35,8.49,7.1,8.27,-14.38,-29.51,-16.25,跑輸指數,1.5745,1.5782,-11.72,-11.92,-21.47,12727400,15060620.0,0.85,正常量能,57.97,跑輸觀望,2026-05-09 06:32:45,SPY
LULU,131.18,-1.8,-21.22,-24.11,-37.77,2.35,8.49,7.1,8.27,-4.15,-29.71,-31.21,跑輸指數,147.6645,156.5432,-11.16,-16.2,-21.58,2079100,3205890.0,0.65,縮量回踩,54.59,跑輸觀望,2026-05-09 06:32:49,SPY
DOO,57.06,2.52,-25.23,-26.53,-20.44,2.35,8.49,7.1,8.27,0.17,-33.72,-33.63,跑輸指數,57.876,64.0207,-1.41,-10.87,-27.27,339400,847885.0,0.4,量價背馳,137.25,跑輸觀望,2026-05-09 06:32:34,SPY
GLIBA,26.77,-22.32,-26.05,-31.74,-25.35,2.35,8.49,7.1,8.27,-24.67,-34.54,-38.84,跑輸指數,34.9265,36.1618,-23.35,-25.97,-29.24,98400,49180.0,2.0,正常量能,72.25,跑輸觀望,2026-05-09 06:32:45,SPY
GLIBK,26.26,-22.54,-27.66,-32.82,-27.3,2.35,8.49,7.1,8.27,-24.89,-36.15,-39.92,跑輸指數,34.534,36.0307,-23.96,-27.12,-30.09,1559600,596095.0,2.62,正常量能,72.55,跑輸觀望,2026-05-09 06:32:45,SPY
LCID,6.34,-3.06,-27.71,-41.62,-43.14,2.35,8.49,7.1,8.27,-5.41,-36.2,-48.72,跑輸指數,6.8265,8.6264,-7.13,-26.5,-31.39,12938600,24437990.0,0.53,量價背馳,86.32,跑輸觀望,2026-05-09 06:32:45,SPY
GPCR,39.1,-7.37,-29.09,-47.81,-42.6,2.35,8.49,7.1,8.27,-9.72,-37.58,-54.91,跑輸指數,45.8588,50.6598,-14.74,-22.82,-27.93,802700,904340.0,0.89,正常量能,39.04,跑輸觀望,2026-05-09 06:32:45,SPY
FBRX,24.02,-14.79,-29.14,-12.94,1.74,2.35,8.49,7.1,8.27,-17.14,-37.63,-20.04,跑輸指數,29.0818,28.1765,-17.41,-14.75,-30.24,342200,242435.0,1.41,正常量能,85.93,跑輸觀望,2026-05-09 06:32:34,SPY
FSLY,20.51,-26.93,-30.38,139.32,101.28,2.35,8.49,7.1,8.27,-29.28,-38.87,132.22,跑輸指數,25.2797,25.6436,-18.87,-20.02,-36.62,19142600,12826200.0,1.49,正常量能,185.31,跑輸觀望,2026-05-09 06:32:34,SPY
CHTR,154.86,-9.83,-30.63,-33.0,-26.0,2.35,8.49,7.1,8.27,-12.18,-39.12,-40.1,跑輸指數,196.213,211.1994,-21.08,-26.68,-36.71,3081000,3684370.0,0.84,正常量能,107.61,跑輸觀望,2026-05-09 06:32:34,SPY
LBRDA,36.04,-9.88,-30.8,-32.81,-25.71,2.35,8.49,7.1,8.27,-12.23,-39.29,-39.91,跑輸指數,45.717,49.1472,-21.17,-26.67,-36.81,198600,216840.0,0.92,正常量能,107.19,跑輸觀望,2026-05-09 06:32:45,SPY
INSM,101.35,-23.95,-36.49,-32.37,-42.78,2.35,8.49,7.1,8.27,-26.3,-44.98,-39.47,跑輸指數,137.213,144.14,-26.14,-29.69,-33.93,8587300,2627565.0,3.27,正常量能,89.4,跑輸觀望,2026-05-09 06:32:45,SPY
ERAS,10.12,0.9,-41.71,-17.66,181.89,2.35,8.49,7.1,8.27,-1.45,-50.2,-24.76,跑輸指數,15.486,15.3922,-34.65,-34.25,-54.96,3133600,10559585.0,0.3,縮量回踩,208.94,跑輸觀望,2026-05-09 06:32:34,SPY
FWRD,9.87,-53.73,-47.69,-66.98,-60.72,2.35,8.49,7.1,8.27,-56.08,-56.18,-74.08,跑輸指數,20.1855,19.2808,-51.1,-48.81,-57.89,9870200,1354500.0,7.29,正常量能,186.03,跑輸觀望,2026-05-09 06:32:45,SPY
CAR,145.75,-21.45,-50.94,21.03,13.67,2.35,8.49,7.1,8.27,-23.8,-59.43,13.93,跑輸指數,301.496,204.1914,-51.66,-28.62,-79.59,1251800,5529540.0,0.23,縮量回踩,280.13,跑輸觀望,2026-05-09 06:32:23,SPY
ENGN,1.5,-79.31,-79.37,-84.29,-83.05,2.35,8.49,7.1,8.27,-81.66,-87.86,-91.39,跑輸指數,7.197,7.3931,-79.16,-79.71,-83.05,17347200,2464440.0,7.04,正常量能,300.45,跑輸觀望,2026-05-09 06:32:34,SPY
