ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ACIC,10.44,-11.9,-7.28,-6.62,-8.26,3.13,11.32,7.23,7.71,-15.03,-18.6,-13.85,跑輸指數,11.7535,11.5046,-11.18,-9.25,-14.78,857100,187760.0,4.56,正常量能,49.08,跑輸觀望,2026-05-07 08:05:50,SPY
ARLP,25.67,-3.71,-7.43,6.96,12.98,3.13,11.32,7.23,7.71,-6.84,-18.75,-0.27,跑輸指數,25.7395,26.8352,-0.27,-4.34,-3.71,609500,432450.0,1.41,正常量能,27.07,跑輸觀望,2026-05-07 08:05:50,SPY
BRAI,6.92,-2.81,-7.61,-53.38,-53.38,3.13,11.32,7.23,7.71,-5.94,-18.93,-60.61,跑輸指數,7.106,7.3965,-2.62,-6.44,-12.37,35300,44200.0,0.8,正常量能,72.57,跑輸觀望,2026-05-07 08:05:50,SPY
IRMD,86.24,3.02,-7.75,-7.93,-9.52,3.13,11.32,7.23,7.71,-0.11,-19.07,-15.16,跑輸指數,89.466,95.5749,-3.61,-9.77,-9.75,64400,118870.0,0.54,量價背馳,33.24,跑輸觀望,2026-05-07 08:06:20,SPY
ITRI,82.97,0.34,-7.79,-18.61,-12.17,3.13,11.32,7.23,7.71,-2.79,-19.11,-25.84,跑輸指數,90.455,91.2316,-8.27,-9.06,-15.71,821700,991145.0,0.83,正常量能,33.37,跑輸觀望,2026-05-07 08:06:20,SPY
HLNE,88.95,0.37,-7.89,-36.59,-34.56,3.13,11.32,7.23,7.71,-2.76,-19.21,-43.82,跑輸指數,97.329,99.3442,-8.61,-10.46,-16.74,1063300,1011155.0,1.05,正常量能,55.87,跑輸觀望,2026-05-07 08:06:20,SPY
BCRX,8.83,-1.78,-7.92,37.54,17.73,3.13,11.32,7.23,7.71,-4.91,-19.24,30.31,跑輸指數,9.1815,9.086,-3.83,-2.82,-10.72,9013000,3833020.0,2.35,正常量能,41.63,跑輸觀望,2026-05-07 08:05:50,SPY
FRHC,141.11,-4.4,-8.02,20.47,13.59,3.13,11.32,7.23,7.71,-7.53,-19.34,13.24,跑輸指數,150.6165,142.7324,-6.31,-1.14,-13.25,46500,93580.0,0.5,量價背馳,54.2,跑輸觀望,2026-05-07 08:06:04,SPY
GSHD,41.07,-13.02,-8.04,-36.81,-41.46,3.13,11.32,7.23,7.71,-16.15,-19.36,-44.04,跑輸指數,44.36,45.329,-7.42,-9.4,-19.11,254500,435760.0,0.58,縮量回踩,68.03,跑輸觀望,2026-05-07 08:06:20,SPY
CIGI,99.18,-4.62,-8.22,-26.33,-31.7,3.13,11.32,7.23,7.71,-7.75,-19.54,-33.56,跑輸指數,109.7845,109.4772,-9.66,-9.41,-15.77,264600,190375.0,1.39,正常量能,38.04,跑輸觀望,2026-05-07 08:06:04,SPY
EXC,45.02,-4.25,-8.22,4.55,3.38,3.13,11.32,7.23,7.71,-7.38,-19.54,-2.68,跑輸指數,47.023,48.0872,-4.26,-6.38,-8.94,11530400,8755630.0,1.32,正常量能,18.95,跑輸觀望,2026-05-07 08:06:04,SPY
GLIBK,32.97,0.24,-8.47,-15.68,-8.72,3.13,11.32,7.23,7.71,-2.89,-19.79,-22.91,跑輸指數,35.5255,36.5369,-7.19,-9.76,-12.22,417500,396955.0,1.05,正常量能,33.19,跑輸觀望,2026-05-07 08:06:20,SPY
MMSI,61.63,-4.95,-8.56,-22.35,-28.71,3.13,11.32,7.23,7.71,-8.08,-19.88,-29.58,跑輸指數,67.3815,69.32,-8.54,-11.09,-13.11,1111600,812395.0,1.37,正常量能,46.03,跑輸觀望,2026-05-07 08:06:28,SPY
BLKB,35.32,-9.53,-8.8,-26.19,-40.66,3.13,11.32,7.23,7.71,-12.66,-20.12,-33.42,跑輸指數,37.322,41.0414,-5.36,-13.94,-10.01,748500,602665.0,1.24,正常量能,56.8,跑輸觀望,2026-05-07 08:05:50,SPY
ESLT,830.09,1.29,-9.1,22.21,40.38,3.13,11.32,7.23,7.71,-1.84,-20.42,14.98,跑輸指數,865.7273,874.6786,-4.12,-5.1,-11.23,121500,99075.0,1.23,正常量能,29.26,跑輸觀望,2026-05-07 08:06:04,SPY
DLTR,96.51,0.85,-9.31,-20.78,-24.42,3.13,11.32,7.23,7.71,-2.28,-20.63,-28.01,跑輸指數,99.957,107.3662,-3.45,-10.11,-10.01,3784800,3694540.0,1.02,正常量能,42.05,跑輸觀望,2026-05-07 08:06:04,SPY
AVO,13.61,-1.02,-9.45,-0.44,17.53,3.13,11.32,7.23,7.71,-4.15,-20.77,-7.67,跑輸指數,13.9385,13.7198,-2.36,-0.8,-8.35,887000,1123470.0,0.79,正常量能,48.23,跑輸觀望,2026-05-07 08:05:50,SPY
JKHY,142.88,-7.07,-9.75,-17.48,-19.6,3.13,11.32,7.23,7.71,-10.2,-21.07,-24.71,跑輸指數,152.1045,158.4949,-6.06,-9.85,-8.34,1932600,935390.0,2.07,正常量能,30.2,跑輸觀望,2026-05-07 08:06:20,SPY
IPGP,101.94,-9.99,-9.88,2.05,36.21,3.13,11.32,7.23,7.71,-13.12,-21.2,-5.18,跑輸指數,119.6135,120.0374,-14.78,-15.08,-19.93,1123200,615950.0,1.82,放量突破,111.8,跑輸觀望,2026-05-07 08:06:20,SPY
MAMA,14.04,2.86,-9.94,-9.13,8.58,3.13,11.32,7.23,7.71,-0.27,-21.26,-16.36,跑輸指數,14.5385,15.3031,-3.43,-8.25,-11.53,288900,399375.0,0.72,正常量能,41.49,跑輸觀望,2026-05-07 08:06:28,SPY
AHG,2.05,-8.48,-10.09,28.12,28.12,3.13,11.32,7.23,7.71,-11.61,-21.41,20.89,跑輸指數,2.1693,2.0831,-5.5,-1.59,-16.33,169800,173510.0,0.98,正常量能,80.13,跑輸觀望,2026-05-07 08:05:50,SPY
APA,38.3,-5.01,-10.25,40.82,53.48,3.13,11.32,7.23,7.71,-8.14,-21.57,33.59,跑輸指數,38.5097,37.2437,-0.54,2.84,-8.85,9934700,6817700.0,1.46,正常量能,55.51,跑輸觀望,2026-05-07 08:05:50,SPY
MMED,11.79,-1.91,-10.68,-36.24,-36.24,3.13,11.32,7.23,7.71,-5.04,-22.0,-43.47,跑輸指數,13.285,,-11.25,,-22.54,439200,798265.0,0.55,量價背馳,56.83,跑輸觀望,2026-05-07 08:06:28,SPY
IDCC,278.0,-21.18,-11.67,-11.23,-14.41,3.13,11.32,7.23,7.71,-24.31,-22.99,-18.46,跑輸指數,343.0695,341.6471,-18.97,-18.63,-26.13,453200,345020.0,1.31,正常量能,70.58,跑輸觀望,2026-05-07 08:06:20,SPY
CLNE,2.24,-2.18,-11.81,-5.49,3.7,3.13,11.32,7.23,7.71,-5.31,-23.13,-12.72,跑輸指數,2.3085,2.3148,-2.97,-3.23,-9.68,1524000,1216220.0,1.25,正常量能,46.78,跑輸觀望,2026-05-07 08:06:04,SPY
ENSG,175.93,-5.62,-12.21,1.62,1.19,3.13,11.32,7.23,7.71,-8.75,-23.53,-5.61,跑輸指數,190.9025,200.0361,-7.84,-12.05,-12.72,653400,421900.0,1.55,正常量能,21.1,跑輸觀望,2026-05-07 08:06:04,SPY
COO,61.12,-0.36,-12.26,-24.47,-24.65,3.13,11.32,7.23,7.71,-3.49,-23.58,-31.7,跑輸指數,66.334,71.0356,-7.86,-13.96,-14.76,3332700,2130660.0,1.56,正常量能,21.59,跑輸觀望,2026-05-07 08:06:04,SPY
HCM,13.43,0.52,-12.74,-9.13,-1.61,3.13,11.32,7.23,7.71,-2.61,-24.06,-16.36,跑輸指數,14.367,14.3394,-6.52,-6.34,-14.68,16400,31085.0,0.53,量價背馳,32.37,跑輸觀望,2026-05-07 08:06:20,SPY
HPK,6.18,-11.21,-12.83,25.35,38.26,3.13,11.32,7.23,7.71,-14.34,-24.15,18.12,跑輸指數,6.2707,6.2551,-1.45,-1.2,-11.21,854400,820045.0,1.04,正常量能,67.06,跑輸觀望,2026-05-07 08:06:20,SPY
FRPT,54.925,-16.96,-12.87,-20.63,-8.69,3.13,11.32,7.23,7.71,-20.09,-24.19,-27.86,跑輸指數,65.6732,68.7269,-16.37,-20.08,-20.97,4814900,1287190.0,3.74,正常量能,52.03,跑輸觀望,2026-05-07 08:06:04,SPY
CNXC,23.72,-4.55,-13.17,-37.89,-41.11,3.13,11.32,7.23,7.71,-7.68,-24.49,-45.12,跑輸指數,26.5311,28.6455,-10.6,-17.19,-20.81,1464200,1629830.0,0.9,正常量能,61.86,跑輸觀望,2026-05-07 08:06:04,SPY
CSGP,34.07,-0.21,-13.7,-34.91,-48.14,3.13,11.32,7.23,7.71,-3.34,-25.02,-42.14,跑輸指數,36.9555,40.8254,-7.81,-16.55,-14.95,5465100,6539150.0,0.84,正常量能,38.12,跑輸觀望,2026-05-07 08:06:04,SPY
ERIE,213.56,-2.81,-14.07,-25.0,-22.28,3.13,11.32,7.23,7.71,-5.94,-25.39,-32.23,跑輸指數,237.6285,245.4207,-10.13,-12.98,-18.27,219200,249170.0,0.88,正常量能,44.17,跑輸觀望,2026-05-07 08:06:04,SPY
LULU,132.04,-4.43,-14.08,-25.82,-37.37,3.13,11.32,7.23,7.71,-7.56,-25.4,-33.05,跑輸指數,150.9445,158.6208,-12.52,-16.76,-21.07,2546400,3127190.0,0.81,正常量能,57.94,跑輸觀望,2026-05-07 08:06:28,SPY
CRTO,15.86,-18.33,-14.13,-14.36,-20.86,3.13,11.32,7.23,7.71,-21.46,-25.45,-21.59,跑輸指數,18.9445,18.4678,-16.28,-14.12,-21.17,1350600,260595.0,5.18,正常量能,85.7,跑輸觀望,2026-05-07 08:06:04,SPY
KTOS,61.52,3.29,-14.51,-32.64,-22.41,3.13,11.32,7.23,7.71,0.16,-25.83,-39.87,跑輸指數,66.5975,76.4546,-7.62,-19.53,-17.6,4358800,3659135.0,1.19,正常量能,59.72,跑輸觀望,2026-05-07 08:06:20,SPY
MKTX,148.84,-7.42,-15.32,-7.93,-16.27,3.13,11.32,7.23,7.71,-10.55,-26.64,-15.16,跑輸指數,163.3715,171.7976,-8.89,-13.36,-14.73,561400,439810.0,1.28,正常量能,23.65,跑輸觀望,2026-05-07 08:06:28,SPY
AZTA,18.38,-20.54,-15.34,-35.49,-44.95,3.13,11.32,7.23,7.71,-23.67,-26.66,-42.72,跑輸指數,24.3125,23.3322,-24.4,-21.22,-30.54,7048300,1150840.0,6.12,正常量能,106.68,跑輸觀望,2026-05-07 08:05:50,SPY
INSM,137.09,1.53,-15.91,-10.07,-22.6,3.13,11.32,7.23,7.71,-1.6,-27.23,-17.3,跑輸指數,142.6155,145.9852,-3.87,-6.09,-14.1,2301900,1681840.0,1.37,正常量能,38.97,跑輸觀望,2026-05-07 08:06:20,SPY
MEDP,426.79,3.19,-16.07,-23.99,-25.26,3.13,11.32,7.23,7.71,0.06,-27.39,-31.22,跑輸指數,464.0875,465.9488,-8.04,-8.4,-19.24,356500,498750.0,0.71,正常量能,88.44,跑輸觀望,2026-05-07 08:06:28,SPY
BL,29.55,-5.17,-16.24,-34.16,-45.05,3.13,11.32,7.23,7.71,-8.3,-27.56,-41.39,跑輸指數,31.5295,34.5858,-6.28,-14.56,-12.86,1580400,1061045.0,1.49,正常量能,66.98,跑輸觀望,2026-05-07 08:05:50,SPY
ALHC,18.14,-16.48,-16.25,-14.96,-10.29,3.13,11.32,7.23,7.71,-19.61,-27.57,-22.19,跑輸指數,20.813,19.3268,-12.84,-6.14,-19.52,4053300,3911490.0,1.04,正常量能,54.1,跑輸觀望,2026-05-07 08:05:50,SPY
CTSH,51.33,-6.16,-16.52,-32.75,-36.53,3.13,11.32,7.23,7.71,-9.29,-27.84,-39.98,跑輸指數,56.724,60.032,-9.51,-14.5,-16.26,7902700,6746815.0,1.17,正常量能,34.26,跑輸觀望,2026-05-07 08:06:04,SPY
HBNB,6.19,-4.77,-18.55,-18.66,-15.21,3.13,11.32,7.23,7.71,-7.9,-29.87,-25.89,跑輸指數,6.3279,7.2766,-2.18,-14.93,-8.26,6700,5635.0,1.19,正常量能,96.04,跑輸觀望,2026-05-07 08:06:20,SPY
AAPG,21.57,-4.05,-21.08,-10.68,-18.2,3.13,11.32,7.23,7.71,-7.18,-32.4,-17.91,跑輸指數,24.3993,24.049,-11.6,-10.31,-21.28,5200,2715.0,1.92,正常量能,60.98,跑輸觀望,2026-05-07 08:05:50,SPY
CHKP,114.27,-18.36,-23.0,-35.25,-36.88,3.13,11.32,7.23,7.71,-21.49,-34.32,-42.48,跑輸指數,132.212,143.9108,-13.57,-20.6,-19.58,2402700,1859340.0,1.29,正常量能,82.24,跑輸觀望,2026-05-07 08:06:04,SPY
AGIO,26.98,-3.81,-23.16,-2.6,-0.74,3.13,11.32,7.23,7.71,-6.94,-34.48,-9.83,跑輸指數,29.1565,29.5644,-7.46,-8.74,-23.22,1083900,1342570.0,0.81,正常量能,99.92,跑輸觀望,2026-05-07 08:05:50,SPY
ASTS,70.68,1.19,-23.65,-31.71,-15.32,3.13,11.32,7.23,7.71,-1.94,-34.97,-38.94,跑輸指數,80.2475,85.4743,-11.92,-17.31,-28.58,18068400,17736400.0,1.02,正常量能,88.18,跑輸觀望,2026-05-07 08:05:50,SPY
KRUS,55.62,2.96,-23.8,-27.57,2.56,3.13,11.32,7.23,7.71,-0.17,-35.12,-34.8,跑輸指數,57.006,61.3092,-2.43,-9.28,-8.88,146700,344970.0,0.43,量價背馳,57.23,跑輸觀望,2026-05-07 08:06:20,SPY
GPCR,40.84,-1.27,-25.31,-49.74,-40.05,3.13,11.32,7.23,7.71,-4.4,-36.63,-56.97,跑輸指數,47.4288,51.7204,-13.89,-21.04,-25.93,852600,905665.0,0.94,正常量能,42.12,跑輸觀望,2026-05-07 08:06:20,SPY
LBRDA,36.61,-1.16,-29.62,-29.92,-24.53,3.13,11.32,7.23,7.71,-4.29,-40.94,-37.15,跑輸指數,47.2045,49.7884,-22.44,-26.47,-35.81,519200,211880.0,2.45,正常量能,106.6,跑輸觀望,2026-05-07 08:06:20,SPY
CHTR,156.52,-1.34,-30.06,-30.18,-25.21,3.13,11.32,7.23,7.71,-4.47,-41.38,-37.41,跑輸指數,202.5605,213.98,-22.73,-26.85,-36.03,2951000,3552150.0,0.83,正常量能,106.79,跑輸觀望,2026-05-07 08:06:04,SPY
CAR,164.23,-9.34,-35.63,33.64,28.08,3.13,11.32,7.23,7.71,-12.47,-46.95,26.41,跑輸指數,316.3565,201.984,-48.09,-18.69,-77.0,1189000,5855320.0,0.2,量價背馳,284.28,跑輸觀望,2026-05-07 08:05:50,SPY
